version,run,generation,value
mutation_prob__0_1,47,50,89442
mutation_prob__0_1,47,51,89442
mutation_prob__0_1,47,52,89380
mutation_prob__0_1,47,53,89229
mutation_prob__0_1,47,54,88463
mutation_prob__0_1,47,55,88104
mutation_prob__0_1,47,56,88104
mutation_prob__0_1,47,57,87424
mutation_prob__0_1,47,58,87117
mutation_prob__0_1,47,59,87117
mutation_prob__0_1,47,60,86423
mutation_prob__0_1,47,61,85833
mutation_prob__0_1,47,62,85403
mutation_prob__0_1,47,63,85033
mutation_prob__0_1,47,64,85033
mutation_prob__0_1,47,65,84906
mutation_prob__0_1,47,66,84715
mutation_prob__0_1,47,67,84236
mutation_prob__0_1,47,68,84141
mutation_prob__0_1,47,69,83830
mutation_prob__0_1,47,70,83830
mutation_prob__0_1,47,71,83469
mutation_prob__0_1,47,72,83180
mutation_prob__0_1,47,73,83180
mutation_prob__0_1,47,74,83180
mutation_prob__0_1,47,75,82379
mutation_prob__0_1,47,76,82379
mutation_prob__0_1,47,77,82224
mutation_prob__0_1,47,78,81690
mutation_prob__0_1,47,79,81690
mutation_prob__0_1,47,80,81604
mutation_prob__0_1,47,81,81604
mutation_prob__0_1,47,82,81406
mutation_prob__0_1,47,83,81406
mutation_prob__0_1,47,84,81406
mutation_prob__0_1,47,85,81406
mutation_prob__0_1,47,86,81370
mutation_prob__0_1,47,87,81199
mutation_prob__0_1,47,88,81199
mutation_prob__0_1,47,89,81081
mutation_prob__0_1,47,90,80874
mutation_prob__0_1,47,91,80545
mutation_prob__0_1,47,92,80209
mutation_prob__0_1,47,93,80209
mutation_prob__0_1,47,94,79995
mutation_prob__0_1,47,95,79979
mutation_prob__0_1,47,96,79638
mutation_prob__0_1,47,97,79638
mutation_prob__0_1,47,98,79381
mutation_prob__0_1,47,99,79206
mutation_prob__0_1,47,100,79206
mutation_prob__0_1,48,1,118943
mutation_prob__0_1,48,2,115768
mutation_prob__0_1,48,3,114245
mutation_prob__0_1,48,4,114157
mutation_prob__0_1,48,5,114157
mutation_prob__0_1,48,6,112436
mutation_prob__0_1,48,7,112436
mutation_prob__0_1,48,8,110912
mutation_prob__0_1,48,9,110912
mutation_prob__0_1,48,10,110338
mutation_prob__0_1,48,11,109873
mutation_prob__0_1,48,12,107012
mutation_prob__0_1,48,13,107012
mutation_prob__0_1,48,14,106565
mutation_prob__0_1,48,15,104684
mutation_prob__0_1,48,16,104638
mutation_prob__0_1,48,17,103287
mutation_prob__0_1,48,18,102523
mutation_prob__0_1,48,19,101410
mutation_prob__0_1,48,20,101364
mutation_prob__0_1,48,21,100677
mutation_prob__0_1,48,22,99982
mutation_prob__0_1,48,23,99252
mutation_prob__0_1,48,24,97707
mutation_prob__0_1,48,25,97707
mutation_prob__0_1,48,26,97119
mutation_prob__0_1,48,27,95752
mutation_prob__0_1,48,28,95752
mutation_prob__0_1,48,29,95196
mutation_prob__0_1,48,30,94733
mutation_prob__0_1,48,31,94306
mutation_prob__0_1,48,32,94066
mutation_prob__0_1,48,33,94042
mutation_prob__0_1,48,34,93288
mutation_prob__0_1,48,35,92908
mutation_prob__0_1,48,36,92283
mutation_prob__0_1,48,37,91964
mutation_prob__0_1,48,38,91491
mutation_prob__0_1,48,39,90985
mutation_prob__0_1,48,40,90892
mutation_prob__0_1,48,41,90471
mutation_prob__0_1,48,42,90416
mutation_prob__0_1,48,43,89653
mutation_prob__0_1,48,44,89653
mutation_prob__0_1,48,45,89653
mutation_prob__0_1,48,46,89653
mutation_prob__0_1,48,47,89632
mutation_prob__0_1,48,48,89245
mutation_prob__0_1,48,49,89145
mutation_prob__0_1,48,50,88762
mutation_prob__0_1,48,51,88263
mutation_prob__0_1,48,52,88249
mutation_prob__0_1,48,53,88225
mutation_prob__0_1,48,54,87641
mutation_prob__0_1,48,55,87176
mutation_prob__0_1,48,56,87176
mutation_prob__0_1,48,57,86624
mutation_prob__0_1,48,58,86624
mutation_prob__0_1,48,59,86078
mutation_prob__0_1,48,60,86078
mutation_prob__0_1,48,61,86054
mutation_prob__0_1,48,62,85941
mutation_prob__0_1,48,63,85780
mutation_prob__0_1,48,64,85671
mutation_prob__0_1,48,65,85223
mutation_prob__0_1,48,66,85223
mutation_prob__0_1,48,67,84988
mutation_prob__0_1,48,68,84879
mutation_prob__0_1,48,69,84784
mutation_prob__0_1,48,70,84699
mutation_prob__0_1,48,71,84187
mutation_prob__0_1,48,72,83952
mutation_prob__0_1,48,73,83416
mutation_prob__0_1,48,74,83416
mutation_prob__0_1,48,75,83416
mutation_prob__0_1,48,76,83204
mutation_prob__0_1,48,77,83204
mutation_prob__0_1,48,78,82684
mutation_prob__0_1,48,79,82684
mutation_prob__0_1,48,80,82541
mutation_prob__0_1,48,81,82359
mutation_prob__0_1,48,82,81805
mutation_prob__0_1,48,83,81805
mutation_prob__0_1,48,84,81624
mutation_prob__0_1,48,85,81624
mutation_prob__0_1,48,86,81624
mutation_prob__0_1,48,87,81602
mutation_prob__0_1,48,88,81179
mutation_prob__0_1,48,89,80897
mutation_prob__0_1,48,90,80437
mutation_prob__0_1,48,91,80256
mutation_prob__0_1,48,92,79850
mutation_prob__0_1,48,93,79666
mutation_prob__0_1,48,94,78687
mutation_prob__0_1,48,95,78687
mutation_prob__0_1,48,96,78170
mutation_prob__0_1,48,97,77811
mutation_prob__0_1,48,98,77748
mutation_prob__0_1,48,99,77748
mutation_prob__0_1,48,100,77364
mutation_prob__0_1,49,1,118556
mutation_prob__0_1,49,2,117944
mutation_prob__0_1,49,3,117299
mutation_prob__0_1,49,4,115610
mutation_prob__0_1,49,5,114402
mutation_prob__0_1,49,6,114235
mutation_prob__0_1,49,7,112657
mutation_prob__0_1,49,8,112001
mutation_prob__0_1,49,9,110532
mutation_prob__0_1,49,10,109183
mutation_prob__0_1,49,11,109183
mutation_prob__0_1,49,12,108301
mutation_prob__0_1,49,13,108073
mutation_prob__0_1,49,14,107373
mutation_prob__0_1,49,15,107088
mutation_prob__0_1,49,16,106419
mutation_prob__0_1,49,17,104541
mutation_prob__0_1,49,18,104347
mutation_prob__0_1,49,19,104347
mutation_prob__0_1,49,20,103033
mutation_prob__0_1,49,21,102271
mutation_prob__0_1,49,22,102271
mutation_prob__0_1,49,23,101440
mutation_prob__0_1,49,24,100874
mutation_prob__0_1,49,25,100466
mutation_prob__0_1,49,26,100294
mutation_prob__0_1,49,27,99654
mutation_prob__0_1,49,28,99272
mutation_prob__0_1,49,29,98723
mutation_prob__0_1,49,30,97649
mutation_prob__0_1,49,31,97649
mutation_prob__0_1,49,32,97021
mutation_prob__0_1,49,33,96747
mutation_prob__0_1,49,34,96528
mutation_prob__0_1,49,35,95611
mutation_prob__0_1,49,36,95604
mutation_prob__0_1,49,37,93642
mutation_prob__0_1,49,38,92728
mutation_prob__0_1,49,39,92728
mutation_prob__0_1,49,40,92728
mutation_prob__0_1,49,41,91599
mutation_prob__0_1,49,42,91599
mutation_prob__0_1,49,43,91327
mutation_prob__0_1,49,44,91238
mutation_prob__0_1,49,45,90659
mutation_prob__0_1,49,46,90374
mutation_prob__0_1,49,47,90374
mutation_prob__0_1,49,48,89990
mutation_prob__0_1,49,49,89706
mutation_prob__0_1,49,50,89706
mutation_prob__0_1,49,51,89558
mutation_prob__0_1,49,52,89367
mutation_prob__0_1,49,53,89055
mutation_prob__0_1,49,54,88637
mutation_prob__0_1,49,55,88637
mutation_prob__0_1,49,56,88511
mutation_prob__0_1,49,57,88423
mutation_prob__0_1,49,58,88418
mutation_prob__0_1,49,59,88169
mutation_prob__0_1,49,60,87933
mutation_prob__0_1,49,61,87503
mutation_prob__0_1,49,62,87417
mutation_prob__0_1,49,63,86885
mutation_prob__0_1,49,64,86885
mutation_prob__0_1,49,65,86575
mutation_prob__0_1,49,66,86404
mutation_prob__0_1,49,67,86324
mutation_prob__0_1,49,68,86261
mutation_prob__0_1,49,69,86103
mutation_prob__0_1,49,70,86011
mutation_prob__0_1,49,71,85968
mutation_prob__0_1,49,72,85455
mutation_prob__0_1,49,73,85005
mutation_prob__0_1,49,74,84628
mutation_prob__0_1,49,75,84251
mutation_prob__0_1,49,76,84227
mutation_prob__0_1,49,77,83944
mutation_prob__0_1,49,78,83656
mutation_prob__0_1,49,79,83496
mutation_prob__0_1,49,80,82861
mutation_prob__0_1,49,81,82526
mutation_prob__0_1,49,82,82509
mutation_prob__0_1,49,83,82493
mutation_prob__0_1,49,84,81631
mutation_prob__0_1,49,85,81574
mutation_prob__0_1,49,86,81339
mutation_prob__0_1,49,87,81081
mutation_prob__0_1,49,88,81081
mutation_prob__0_1,49,89,81081
mutation_prob__0_1,49,90,80891
mutation_prob__0_1,49,91,80092
mutation_prob__0_1,49,92,80092
mutation_prob__0_1,49,93,79602
mutation_prob__0_1,49,94,79602
mutation_prob__0_1,49,95,79312
mutation_prob__0_1,49,96,79255
mutation_prob__0_1,49,97,78712
mutation_prob__0_1,49,98,78712
mutation_prob__0_1,49,99,78391
mutation_prob__0_1,49,100,77912
mutation_prob__0_1,50,1,116847
mutation_prob__0_1,50,2,114383
mutation_prob__0_1,50,3,114383
mutation_prob__0_1,50,4,114278
mutation_prob__0_1,50,5,113619
mutation_prob__0_1,50,6,110056
mutation_prob__0_1,50,7,110056
mutation_prob__0_1,50,8,110056
mutation_prob__0_1,50,9,109695
mutation_prob__0_1,50,10,109695
mutation_prob__0_1,50,11,107843
mutation_prob__0_1,50,12,107843
mutation_prob__0_1,50,13,106410
mutation_prob__0_1,50,14,106410
mutation_prob__0_1,50,15,106410
mutation_prob__0_1,50,16,105211
mutation_prob__0_1,50,17,105211
mutation_prob__0_1,50,18,103388
mutation_prob__0_1,50,19,103388
mutation_prob__0_1,50,20,101826
mutation_prob__0_1,50,21,100893
mutation_prob__0_1,50,22,100709
mutation_prob__0_1,50,23,99294
mutation_prob__0_1,50,24,99294
mutation_prob__0_1,50,25,97894
mutation_prob__0_1,50,26,97522
mutation_prob__0_1,50,27,97248
mutation_prob__0_1,50,28,96421
mutation_prob__0_1,50,29,96421
mutation_prob__0_1,50,30,95798
mutation_prob__0_1,50,31,95576
mutation_prob__0_1,50,32,95576
mutation_prob__0_1,50,33,95285
mutation_prob__0_1,50,34,95056
mutation_prob__0_1,50,35,94232
mutation_prob__0_1,50,36,94113
mutation_prob__0_1,50,37,93617
mutation_prob__0_1,50,38,93428
mutation_prob__0_1,50,39,93068
mutation_prob__0_1,50,40,92819
mutation_prob__0_1,50,41,92522
mutation_prob__0_1,50,42,92375
mutation_prob__0_1,50,43,91933
mutation_prob__0_1,50,44,90814
mutation_prob__0_1,50,45,90814
mutation_prob__0_1,50,46,90814
mutation_prob__0_1,50,47,90410
mutation_prob__0_1,50,48,90410
mutation_prob__0_1,50,49,90410
mutation_prob__0_1,50,50,90186
mutation_prob__0_1,50,51,89839
mutation_prob__0_1,50,52,89767
mutation_prob__0_1,50,53,89720
mutation_prob__0_1,50,54,89476
mutation_prob__0_1,50,55,89205
mutation_prob__0_1,50,56,89205
mutation_prob__0_1,50,57,89016
mutation_prob__0_1,50,58,88119
mutation_prob__0_1,50,59,87848
mutation_prob__0_1,50,60,87848
mutation_prob__0_1,50,61,87848
mutation_prob__0_1,50,62,87637
mutation_prob__0_1,50,63,87637
mutation_prob__0_1,50,64,87508
mutation_prob__0_1,50,65,87508
mutation_prob__0_1,50,66,87417
mutation_prob__0_1,50,67,87068
mutation_prob__0_1,50,68,86769
mutation_prob__0_1,50,69,86769
mutation_prob__0_1,50,70,86315
mutation_prob__0_1,50,71,86315
mutation_prob__0_1,50,72,86135
mutation_prob__0_1,50,73,86135
mutation_prob__0_1,50,74,85828
mutation_prob__0_1,50,75,85828
mutation_prob__0_1,50,76,85782
mutation_prob__0_1,50,77,85782
mutation_prob__0_1,50,78,85485
mutation_prob__0_1,50,79,85485
mutation_prob__0_1,50,80,85283
mutation_prob__0_1,50,81,84904
mutation_prob__0_1,50,82,84904
mutation_prob__0_1,50,83,84663
mutation_prob__0_1,50,84,84523
mutation_prob__0_1,50,85,84284
mutation_prob__0_1,50,86,83852
mutation_prob__0_1,50,87,83434
mutation_prob__0_1,50,88,83434
mutation_prob__0_1,50,89,82780
mutation_prob__0_1,50,90,82780
mutation_prob__0_1,50,91,82780
mutation_prob__0_1,50,92,82459
mutation_prob__0_1,50,93,82364
mutation_prob__0_1,50,94,82364
mutation_prob__0_1,50,95,82225
mutation_prob__0_1,50,96,82225
mutation_prob__0_1,50,97,81879
mutation_prob__0_1,50,98,81672
mutation_prob__0_1,50,99,81672
mutation_prob__0_1,50,100,81203
mutation_prob__0_5,1,1,118519
mutation_prob__0_5,1,2,118519
mutation_prob__0_5,1,3,116392
mutation_prob__0_5,1,4,115864
mutation_prob__0_5,1,5,114655
mutation_prob__0_5,1,6,111939
mutation_prob__0_5,1,7,111939
mutation_prob__0_5,1,8,111939
mutation_prob__0_5,1,9,110608
mutation_prob__0_5,1,10,108421
mutation_prob__0_5,1,11,108407
mutation_prob__0_5,1,12,107867
mutation_prob__0_5,1,13,107502
mutation_prob__0_5,1,14,106429
mutation_prob__0_5,1,15,104589
mutation_prob__0_5,1,16,104589
mutation_prob__0_5,1,17,104589
mutation_prob__0_5,1,18,104093
mutation_prob__0_5,1,19,104093
mutation_prob__0_5,1,20,104093
mutation_prob__0_5,1,21,104093
mutation_prob__0_5,1,22,104093
mutation_prob__0_5,1,23,103586
mutation_prob__0_5,1,24,103586
mutation_prob__0_5,1,25,103232
mutation_prob__0_5,1,26,101263
mutation_prob__0_5,1,27,101263
mutation_prob__0_5,1,28,100963
mutation_prob__0_5,1,29,99807
mutation_prob__0_5,1,30,99694
mutation_prob__0_5,1,31,99552
mutation_prob__0_5,1,32,98513
mutation_prob__0_5,1,33,98513
mutation_prob__0_5,1,34,98238
mutation_prob__0_5,1,35,97134
mutation_prob__0_5,1,36,97134
mutation_prob__0_5,1,37,96921
mutation_prob__0_5,1,38,96629
mutation_prob__0_5,1,39,94963
mutation_prob__0_5,1,40,94963
mutation_prob__0_5,1,41,94777
mutation_prob__0_5,1,42,94777
mutation_prob__0_5,1,43,94777
mutation_prob__0_5,1,44,94777
mutation_prob__0_5,1,45,94273
mutation_prob__0_5,1,46,94273
mutation_prob__0_5,1,47,94273
mutation_prob__0_5,1,48,94273
mutation_prob__0_5,1,49,94075
mutation_prob__0_5,1,50,93492
mutation_prob__0_5,1,51,93492
mutation_prob__0_5,1,52,93492
mutation_prob__0_5,1,53,93134
mutation_prob__0_5,1,54,93134
mutation_prob__0_5,1,55,93134
mutation_prob__0_5,1,56,92627
mutation_prob__0_5,1,57,91764
mutation_prob__0_5,1,58,91764
mutation_prob__0_5,1,59,91764
mutation_prob__0_5,1,60,91013
mutation_prob__0_5,1,61,91013
mutation_prob__0_5,1,62,91013
mutation_prob__0_5,1,63,91013
mutation_prob__0_5,1,64,91013
mutation_prob__0_5,1,65,91013
mutation_prob__0_5,1,66,91013
mutation_prob__0_5,1,67,90351
mutation_prob__0_5,1,68,90351
mutation_prob__0_5,1,69,90351
mutation_prob__0_5,1,70,90351
mutation_prob__0_5,1,71,90351
mutation_prob__0_5,1,72,90351
mutation_prob__0_5,1,73,90351
mutation_prob__0_5,1,74,90351
mutation_prob__0_5,1,75,90347
mutation_prob__0_5,1,76,90347
mutation_prob__0_5,1,77,90095
mutation_prob__0_5,1,78,90095
mutation_prob__0_5,1,79,89198
mutation_prob__0_5,1,80,89198
mutation_prob__0_5,1,81,89198
mutation_prob__0_5,1,82,89198
mutation_prob__0_5,1,83,89198
mutation_prob__0_5,1,84,88384
mutation_prob__0_5,1,85,88384
mutation_prob__0_5,1,86,88384
mutation_prob__0_5,1,87,87746
mutation_prob__0_5,1,88,87540
mutation_prob__0_5,1,89,87540
mutation_prob__0_5,1,90,86920
mutation_prob__0_5,1,91,86920
mutation_prob__0_5,1,92,86920
mutation_prob__0_5,1,93,86920
mutation_prob__0_5,1,94,86920
mutation_prob__0_5,1,95,86508
mutation_prob__0_5,1,96,86508
mutation_prob__0_5,1,97,86044
mutation_prob__0_5,1,98,86044
mutation_prob__0_5,1,99,85910
mutation_prob__0_5,1,100,85910
mutation_prob__0_5,2,1,117584
mutation_prob__0_5,2,2,115844
mutation_prob__0_5,2,3,112838
mutation_prob__0_5,2,4,112838
mutation_prob__0_5,2,5,112393
mutation_prob__0_5,2,6,110088
mutation_prob__0_5,2,7,109840
mutation_prob__0_5,2,8,109840
mutation_prob__0_5,2,9,109445
mutation_prob__0_5,2,10,109445
mutation_prob__0_5,2,11,109445
mutation_prob__0_5,2,12,109445
mutation_prob__0_5,2,13,108832
mutation_prob__0_5,2,14,108102
mutation_prob__0_5,2,15,108102
mutation_prob__0_5,2,16,107530
mutation_prob__0_5,2,17,107530
mutation_prob__0_5,2,18,106956
mutation_prob__0_5,2,19,106497
mutation_prob__0_5,2,20,105924
mutation_prob__0_5,2,21,104660
mutation_prob__0_5,2,22,103248
mutation_prob__0_5,2,23,103248
mutation_prob__0_5,2,24,103248
mutation_prob__0_5,2,25,103248
mutation_prob__0_5,2,26,102433
mutation_prob__0_5,2,27,102433
mutation_prob__0_5,2,28,100408
mutation_prob__0_5,2,29,100408
mutation_prob__0_5,2,30,100408
mutation_prob__0_5,2,31,100408
mutation_prob__0_5,2,32,100408
mutation_prob__0_5,2,33,100408
mutation_prob__0_5,2,34,100408
mutation_prob__0_5,2,35,100335
mutation_prob__0_5,2,36,99495
mutation_prob__0_5,2,37,99056
mutation_prob__0_5,2,38,99056
mutation_prob__0_5,2,39,98708
mutation_prob__0_5,2,40,97688
mutation_prob__0_5,2,41,96989
mutation_prob__0_5,2,42,96989
mutation_prob__0_5,2,43,96989
mutation_prob__0_5,2,44,96989
mutation_prob__0_5,2,45,96989
mutation_prob__0_5,2,46,96547
mutation_prob__0_5,2,47,96269
mutation_prob__0_5,2,48,96088
mutation_prob__0_5,2,49,96088
mutation_prob__0_5,2,50,95650
mutation_prob__0_5,2,51,94828
mutation_prob__0_5,2,52,94527
mutation_prob__0_5,2,53,94527
mutation_prob__0_5,2,54,94527
mutation_prob__0_5,2,55,94527
mutation_prob__0_5,2,56,94527
mutation_prob__0_5,2,57,94270
mutation_prob__0_5,2,58,94270
mutation_prob__0_5,2,59,93681
mutation_prob__0_5,2,60,93681
mutation_prob__0_5,2,61,93681
mutation_prob__0_5,2,62,93681
mutation_prob__0_5,2,63,93681
mutation_prob__0_5,2,64,92346
mutation_prob__0_5,2,65,92346
mutation_prob__0_5,2,66,92346
mutation_prob__0_5,2,67,92346
mutation_prob__0_5,2,68,91865
mutation_prob__0_5,2,69,91865
mutation_prob__0_5,2,70,91364
mutation_prob__0_5,2,71,90905
mutation_prob__0_5,2,72,90424
mutation_prob__0_5,2,73,90331
mutation_prob__0_5,2,74,90306
mutation_prob__0_5,2,75,89895
mutation_prob__0_5,2,76,89895
mutation_prob__0_5,2,77,88950
mutation_prob__0_5,2,78,88950
mutation_prob__0_5,2,79,88822
mutation_prob__0_5,2,80,86893
mutation_prob__0_5,2,81,86893
mutation_prob__0_5,2,82,86893
mutation_prob__0_5,2,83,86893
mutation_prob__0_5,2,84,86710
mutation_prob__0_5,2,85,86710
mutation_prob__0_5,2,86,86047
mutation_prob__0_5,2,87,86018
mutation_prob__0_5,2,88,85522
mutation_prob__0_5,2,89,85311
mutation_prob__0_5,2,90,85311
mutation_prob__0_5,2,91,85311
mutation_prob__0_5,2,92,85311
mutation_prob__0_5,2,93,85311
mutation_prob__0_5,2,94,85311
mutation_prob__0_5,2,95,85131
mutation_prob__0_5,2,96,85131
mutation_prob__0_5,2,97,85131
mutation_prob__0_5,2,98,85131
mutation_prob__0_5,2,99,84625
mutation_prob__0_5,2,100,84625
mutation_prob__0_5,3,1,116793
mutation_prob__0_5,3,2,114619
mutation_prob__0_5,3,3,114558
mutation_prob__0_5,3,4,111997
mutation_prob__0_5,3,5,111737
mutation_prob__0_5,3,6,111737
mutation_prob__0_5,3,7,111380
mutation_prob__0_5,3,8,110564
mutation_prob__0_5,3,9,109236
mutation_prob__0_5,3,10,109236
mutation_prob__0_5,3,11,107999
mutation_prob__0_5,3,12,104808
mutation_prob__0_5,3,13,104808
mutation_prob__0_5,3,14,104293
mutation_prob__0_5,3,15,103187
mutation_prob__0_5,3,16,103187
mutation_prob__0_5,3,17,103187
mutation_prob__0_5,3,18,103101
mutation_prob__0_5,3,19,102681
mutation_prob__0_5,3,20,102306
mutation_prob__0_5,3,21,102306
mutation_prob__0_5,3,22,102306
mutation_prob__0_5,3,23,101538
mutation_prob__0_5,3,24,99823
mutation_prob__0_5,3,25,99823
mutation_prob__0_5,3,26,99823
mutation_prob__0_5,3,27,99261
mutation_prob__0_5,3,28,99261
mutation_prob__0_5,3,29,98471
mutation_prob__0_5,3,30,98409
mutation_prob__0_5,3,31,98146
mutation_prob__0_5,3,32,97814
mutation_prob__0_5,3,33,97062
mutation_prob__0_5,3,34,96489
mutation_prob__0_5,3,35,96489
mutation_prob__0_5,3,36,96489
mutation_prob__0_5,3,37,96489
mutation_prob__0_5,3,38,96472
mutation_prob__0_5,3,39,96472
mutation_prob__0_5,3,40,96472
mutation_prob__0_5,3,41,96308
mutation_prob__0_5,3,42,96170
mutation_prob__0_5,3,43,96170
mutation_prob__0_5,3,44,96064
mutation_prob__0_5,3,45,95593
mutation_prob__0_5,3,46,94677
mutation_prob__0_5,3,47,94677
mutation_prob__0_5,3,48,94677
mutation_prob__0_5,3,49,94595
mutation_prob__0_5,3,50,94202
mutation_prob__0_5,3,51,94202
mutation_prob__0_5,3,52,93974
mutation_prob__0_5,3,53,93974
mutation_prob__0_5,3,54,93439
mutation_prob__0_5,3,55,93439
mutation_prob__0_5,3,56,93439
mutation_prob__0_5,3,57,91181
mutation_prob__0_5,3,58,91181
mutation_prob__0_5,3,59,91181
mutation_prob__0_5,3,60,91181
mutation_prob__0_5,3,61,91181
mutation_prob__0_5,3,62,91181
mutation_prob__0_5,3,63,91181
mutation_prob__0_5,3,64,91181
mutation_prob__0_5,3,65,91181
mutation_prob__0_5,3,66,90018
mutation_prob__0_5,3,67,89738
mutation_prob__0_5,3,68,89738
mutation_prob__0_5,3,69,88625
mutation_prob__0_5,3,70,88625
mutation_prob__0_5,3,71,88602
mutation_prob__0_5,3,72,88602
mutation_prob__0_5,3,73,88440
mutation_prob__0_5,3,74,88062
mutation_prob__0_5,3,75,88062
mutation_prob__0_5,3,76,88062
mutation_prob__0_5,3,77,88062
mutation_prob__0_5,3,78,87430
mutation_prob__0_5,3,79,87430
mutation_prob__0_5,3,80,87430
mutation_prob__0_5,3,81,86670
mutation_prob__0_5,3,82,86340
mutation_prob__0_5,3,83,86340
mutation_prob__0_5,3,84,86340
mutation_prob__0_5,3,85,86050
mutation_prob__0_5,3,86,86050
mutation_prob__0_5,3,87,86050
mutation_prob__0_5,3,88,85115
mutation_prob__0_5,3,89,85115
mutation_prob__0_5,3,90,85115
mutation_prob__0_5,3,91,85115
mutation_prob__0_5,3,92,85115
mutation_prob__0_5,3,93,85115
mutation_prob__0_5,3,94,85115
mutation_prob__0_5,3,95,85115
mutation_prob__0_5,3,96,85115
mutation_prob__0_5,3,97,85115
mutation_prob__0_5,3,98,84231
mutation_prob__0_5,3,99,84231
mutation_prob__0_5,3,100,84231
mutation_prob__0_5,4,1,114370
mutation_prob__0_5,4,2,114149
mutation_prob__0_5,4,3,114149
mutation_prob__0_5,4,4,112231
mutation_prob__0_5,4,5,112231
mutation_prob__0_5,4,6,111684
mutation_prob__0_5,4,7,109848
mutation_prob__0_5,4,8,109848
mutation_prob__0_5,4,9,108902
mutation_prob__0_5,4,10,108902
mutation_prob__0_5,4,11,108902
mutation_prob__0_5,4,12,108902
mutation_prob__0_5,4,13,108709
mutation_prob__0_5,4,14,108138
mutation_prob__0_5,4,15,108138
mutation_prob__0_5,4,16,106430
mutation_prob__0_5,4,17,106430
mutation_prob__0_5,4,18,105982
mutation_prob__0_5,4,19,105843
mutation_prob__0_5,4,20,105110
mutation_prob__0_5,4,21,104261
mutation_prob__0_5,4,22,102600
mutation_prob__0_5,4,23,102174
mutation_prob__0_5,4,24,102174
mutation_prob__0_5,4,25,101493
mutation_prob__0_5,4,26,101493
mutation_prob__0_5,4,27,100581
