version,run,generation,value
mutation_prob__0_5,3,15,116151
mutation_prob__0_5,3,16,115178
mutation_prob__0_5,3,17,115178
mutation_prob__0_5,3,18,113900
mutation_prob__0_5,3,19,113900
mutation_prob__0_5,3,20,113900
mutation_prob__0_5,3,21,113900
mutation_prob__0_5,3,22,113900
mutation_prob__0_5,3,23,112644
mutation_prob__0_5,3,24,112644
mutation_prob__0_5,3,25,112644
mutation_prob__0_5,3,26,111242
mutation_prob__0_5,3,27,111242
mutation_prob__0_5,3,28,111242
mutation_prob__0_5,3,29,111242
mutation_prob__0_5,3,30,111165
mutation_prob__0_5,3,31,111165
mutation_prob__0_5,3,32,109198
mutation_prob__0_5,3,33,109198
mutation_prob__0_5,3,34,109198
mutation_prob__0_5,3,35,109198
mutation_prob__0_5,3,36,109198
mutation_prob__0_5,3,37,109195
mutation_prob__0_5,3,38,108101
mutation_prob__0_5,3,39,108101
mutation_prob__0_5,3,40,108101
mutation_prob__0_5,3,41,108101
mutation_prob__0_5,3,42,108101
mutation_prob__0_5,3,43,108101
mutation_prob__0_5,3,44,108101
mutation_prob__0_5,3,45,108101
mutation_prob__0_5,3,46,108101
mutation_prob__0_5,3,47,108101
mutation_prob__0_5,3,48,108101
mutation_prob__0_5,3,49,108101
mutation_prob__0_5,3,50,108101
mutation_prob__0_5,3,51,108101
mutation_prob__0_5,3,52,108101
mutation_prob__0_5,3,53,108101
mutation_prob__0_5,3,54,108101
mutation_prob__0_5,3,55,106873
mutation_prob__0_5,3,56,106873
mutation_prob__0_5,3,57,106873
mutation_prob__0_5,3,58,106873
mutation_prob__0_5,3,59,105818
mutation_prob__0_5,3,60,105818
mutation_prob__0_5,3,61,105818
mutation_prob__0_5,3,62,105818
mutation_prob__0_5,3,63,105818
mutation_prob__0_5,3,64,105818
mutation_prob__0_5,3,65,105818
mutation_prob__0_5,3,66,105818
mutation_prob__0_5,3,67,105818
mutation_prob__0_5,3,68,105818
mutation_prob__0_5,3,69,105818
mutation_prob__0_5,3,70,105818
mutation_prob__0_5,3,71,105818
mutation_prob__0_5,3,72,105818
mutation_prob__0_5,3,73,105818
mutation_prob__0_5,3,74,105818
mutation_prob__0_5,3,75,105818
mutation_prob__0_5,3,76,105818
mutation_prob__0_5,3,77,105818
mutation_prob__0_5,3,78,105818
mutation_prob__0_5,3,79,105818
mutation_prob__0_5,3,80,105818
mutation_prob__0_5,3,81,105436
mutation_prob__0_5,3,82,105270
mutation_prob__0_5,3,83,105270
mutation_prob__0_5,3,84,105270
mutation_prob__0_5,3,85,104715
mutation_prob__0_5,3,86,104715
mutation_prob__0_5,3,87,104715
mutation_prob__0_5,3,88,104715
mutation_prob__0_5,3,89,104566
mutation_prob__0_5,3,90,104395
mutation_prob__0_5,3,91,104144
mutation_prob__0_5,3,92,103768
mutation_prob__0_5,3,93,103768
mutation_prob__0_5,3,94,103768
mutation_prob__0_5,3,95,103588
mutation_prob__0_5,3,96,102588
mutation_prob__0_5,3,97,102588
mutation_prob__0_5,3,98,102069
mutation_prob__0_5,3,99,102069
mutation_prob__0_5,3,100,101986
mutation_prob__0_5,4,1,120873
mutation_prob__0_5,4,2,120873
mutation_prob__0_5,4,3,120873
mutation_prob__0_5,4,4,120873
mutation_prob__0_5,4,5,120750
mutation_prob__0_5,4,6,120750
mutation_prob__0_5,4,7,120750
mutation_prob__0_5,4,8,119166
mutation_prob__0_5,4,9,119166
mutation_prob__0_5,4,10,119166
mutation_prob__0_5,4,11,119166
mutation_prob__0_5,4,12,118745
mutation_prob__0_5,4,13,118286
mutation_prob__0_5,4,14,118286
mutation_prob__0_5,4,15,118286
mutation_prob__0_5,4,16,118286
mutation_prob__0_5,4,17,118286
mutation_prob__0_5,4,18,116397
mutation_prob__0_5,4,19,116397
mutation_prob__0_5,4,20,116397
mutation_prob__0_5,4,21,116397
mutation_prob__0_5,4,22,116397
mutation_prob__0_5,4,23,116283
mutation_prob__0_5,4,24,115410
mutation_prob__0_5,4,25,113978
mutation_prob__0_5,4,26,113978
mutation_prob__0_5,4,27,113978
mutation_prob__0_5,4,28,113978
mutation_prob__0_5,4,29,113978
mutation_prob__0_5,4,30,113978
mutation_prob__0_5,4,31,113978
mutation_prob__0_5,4,32,113978
mutation_prob__0_5,4,33,113978
mutation_prob__0_5,4,34,113978
mutation_prob__0_5,4,35,113718
mutation_prob__0_5,4,36,113718
mutation_prob__0_5,4,37,113718
mutation_prob__0_5,4,38,113718
mutation_prob__0_5,4,39,113718
mutation_prob__0_5,4,40,113718
mutation_prob__0_5,4,41,113718
mutation_prob__0_5,4,42,112878
mutation_prob__0_5,4,43,111797
mutation_prob__0_5,4,44,110584
mutation_prob__0_5,4,45,110584
mutation_prob__0_5,4,46,110584
mutation_prob__0_5,4,47,110584
mutation_prob__0_5,4,48,110505
mutation_prob__0_5,4,49,110505
mutation_prob__0_5,4,50,110505
mutation_prob__0_5,4,51,110505
mutation_prob__0_5,4,52,110505
mutation_prob__0_5,4,53,110505
mutation_prob__0_5,4,54,108562
mutation_prob__0_5,4,55,108562
mutation_prob__0_5,4,56,108562
mutation_prob__0_5,4,57,108562
mutation_prob__0_5,4,58,108562
mutation_prob__0_5,4,59,108562
mutation_prob__0_5,4,60,108301
mutation_prob__0_5,4,61,108115
mutation_prob__0_5,4,62,107823
mutation_prob__0_5,4,63,107823
mutation_prob__0_5,4,64,107604
mutation_prob__0_5,4,65,106319
mutation_prob__0_5,4,66,106319
mutation_prob__0_5,4,67,105720
mutation_prob__0_5,4,68,105029
mutation_prob__0_5,4,69,105029
mutation_prob__0_5,4,70,105029
mutation_prob__0_5,4,71,105029
mutation_prob__0_5,4,72,104997
mutation_prob__0_5,4,73,104662
mutation_prob__0_5,4,74,104174
mutation_prob__0_5,4,75,104110
mutation_prob__0_5,4,76,104004
mutation_prob__0_5,4,77,103884
mutation_prob__0_5,4,78,103774
mutation_prob__0_5,4,79,103393
mutation_prob__0_5,4,80,103393
mutation_prob__0_5,4,81,103393
mutation_prob__0_5,4,82,103393
mutation_prob__0_5,4,83,103190
mutation_prob__0_5,4,84,102846
mutation_prob__0_5,4,85,102746
mutation_prob__0_5,4,86,102451
mutation_prob__0_5,4,87,101850
mutation_prob__0_5,4,88,101850
mutation_prob__0_5,4,89,101850
mutation_prob__0_5,4,90,101850
mutation_prob__0_5,4,91,101850
mutation_prob__0_5,4,92,101846
mutation_prob__0_5,4,93,101666
mutation_prob__0_5,4,94,101643
mutation_prob__0_5,4,95,101643
mutation_prob__0_5,4,96,101247
mutation_prob__0_5,4,97,101247
mutation_prob__0_5,4,98,101224
mutation_prob__0_5,4,99,100690
mutation_prob__0_5,4,100,100690
mutation_prob__0_5,5,1,119373
mutation_prob__0_5,5,2,119373
mutation_prob__0_5,5,3,119373
mutation_prob__0_5,5,4,119373
mutation_prob__0_5,5,5,119373
mutation_prob__0_5,5,6,119373
mutation_prob__0_5,5,7,119373
mutation_prob__0_5,5,8,119373
mutation_prob__0_5,5,9,119373
mutation_prob__0_5,5,10,119373
mutation_prob__0_5,5,11,117230
mutation_prob__0_5,5,12,116887
mutation_prob__0_5,5,13,115881
mutation_prob__0_5,5,14,115881
mutation_prob__0_5,5,15,115881
mutation_prob__0_5,5,16,115881
mutation_prob__0_5,5,17,115881
mutation_prob__0_5,5,18,115881
mutation_prob__0_5,5,19,115881
mutation_prob__0_5,5,20,115881
mutation_prob__0_5,5,21,115881
mutation_prob__0_5,5,22,115881
mutation_prob__0_5,5,23,115881
mutation_prob__0_5,5,24,115881
mutation_prob__0_5,5,25,115881
mutation_prob__0_5,5,26,115881
mutation_prob__0_5,5,27,115804
mutation_prob__0_5,5,28,115689
mutation_prob__0_5,5,29,115381
mutation_prob__0_5,5,30,114042
mutation_prob__0_5,5,31,114042
mutation_prob__0_5,5,32,114042
mutation_prob__0_5,5,33,112287
mutation_prob__0_5,5,34,112287
mutation_prob__0_5,5,35,111753
mutation_prob__0_5,5,36,111753
mutation_prob__0_5,5,37,111694
mutation_prob__0_5,5,38,111077
mutation_prob__0_5,5,39,111077
mutation_prob__0_5,5,40,111077
mutation_prob__0_5,5,41,111077
mutation_prob__0_5,5,42,111077
mutation_prob__0_5,5,43,108791
mutation_prob__0_5,5,44,108791
mutation_prob__0_5,5,45,108791
mutation_prob__0_5,5,46,108791
mutation_prob__0_5,5,47,108791
mutation_prob__0_5,5,48,108791
mutation_prob__0_5,5,49,108791
mutation_prob__0_5,5,50,108716
mutation_prob__0_5,5,51,108414
mutation_prob__0_5,5,52,107396
mutation_prob__0_5,5,53,107396
mutation_prob__0_5,5,54,107396
mutation_prob__0_5,5,55,106310
mutation_prob__0_5,5,56,106310
mutation_prob__0_5,5,57,106310
mutation_prob__0_5,5,58,106149
mutation_prob__0_5,5,59,106149
mutation_prob__0_5,5,60,105626
mutation_prob__0_5,5,61,104468
mutation_prob__0_5,5,62,104468
mutation_prob__0_5,5,63,104468
mutation_prob__0_5,5,64,104468
mutation_prob__0_5,5,65,104468
mutation_prob__0_5,5,66,103769
mutation_prob__0_5,5,67,103769
mutation_prob__0_5,5,68,103769
mutation_prob__0_5,5,69,103115
mutation_prob__0_5,5,70,103115
mutation_prob__0_5,5,71,102432
mutation_prob__0_5,5,72,102432
mutation_prob__0_5,5,73,102432
mutation_prob__0_5,5,74,102432
mutation_prob__0_5,5,75,102424
mutation_prob__0_5,5,76,102424
mutation_prob__0_5,5,77,101388
mutation_prob__0_5,5,78,101388
mutation_prob__0_5,5,79,101388
mutation_prob__0_5,5,80,101156
mutation_prob__0_5,5,81,101156
mutation_prob__0_5,5,82,100920
mutation_prob__0_5,5,83,100920
mutation_prob__0_5,5,84,100792
mutation_prob__0_5,5,85,100792
mutation_prob__0_5,5,86,100792
mutation_prob__0_5,5,87,100438
mutation_prob__0_5,5,88,100438
mutation_prob__0_5,5,89,100017
mutation_prob__0_5,5,90,100017
mutation_prob__0_5,5,91,99392
mutation_prob__0_5,5,92,99392
mutation_prob__0_5,5,93,99392
mutation_prob__0_5,5,94,99392
mutation_prob__0_5,5,95,99392
mutation_prob__0_5,5,96,98918
mutation_prob__0_5,5,97,98918
mutation_prob__0_5,5,98,98477
mutation_prob__0_5,5,99,98477
mutation_prob__0_5,5,100,98312
mutation_prob__0_5,6,1,122626
mutation_prob__0_5,6,2,122626
mutation_prob__0_5,6,3,122626
mutation_prob__0_5,6,4,122626
mutation_prob__0_5,6,5,122626
mutation_prob__0_5,6,6,122626
mutation_prob__0_5,6,7,122626
mutation_prob__0_5,6,8,122626
mutation_prob__0_5,6,9,122626
mutation_prob__0_5,6,10,122626
mutation_prob__0_5,6,11,122626
mutation_prob__0_5,6,12,120644
mutation_prob__0_5,6,13,120644
mutation_prob__0_5,6,14,120644
mutation_prob__0_5,6,15,120644
mutation_prob__0_5,6,16,120644
mutation_prob__0_5,6,17,120644
mutation_prob__0_5,6,18,120644
mutation_prob__0_5,6,19,120644
mutation_prob__0_5,6,20,120644
mutation_prob__0_5,6,21,120644
mutation_prob__0_5,6,22,120644
mutation_prob__0_5,6,23,120644
mutation_prob__0_5,6,24,119797
mutation_prob__0_5,6,25,119797
mutation_prob__0_5,6,26,119797
mutation_prob__0_5,6,27,119797
mutation_prob__0_5,6,28,119797
mutation_prob__0_5,6,29,119797
mutation_prob__0_5,6,30,119797
mutation_prob__0_5,6,31,119797
mutation_prob__0_5,6,32,119797
mutation_prob__0_5,6,33,119797
mutation_prob__0_5,6,34,119797
mutation_prob__0_5,6,35,119657
mutation_prob__0_5,6,36,119298
mutation_prob__0_5,6,37,119298
mutation_prob__0_5,6,38,119298
mutation_prob__0_5,6,39,119298
mutation_prob__0_5,6,40,119120
mutation_prob__0_5,6,41,118558
mutation_prob__0_5,6,42,114879
mutation_prob__0_5,6,43,114879
mutation_prob__0_5,6,44,114758
mutation_prob__0_5,6,45,114758
mutation_prob__0_5,6,46,114758
mutation_prob__0_5,6,47,114758
mutation_prob__0_5,6,48,114758
mutation_prob__0_5,6,49,114758
mutation_prob__0_5,6,50,114758
mutation_prob__0_5,6,51,114758
mutation_prob__0_5,6,52,114758
mutation_prob__0_5,6,53,114758
mutation_prob__0_5,6,54,114758
mutation_prob__0_5,6,55,114672
mutation_prob__0_5,6,56,114672
mutation_prob__0_5,6,57,114672
mutation_prob__0_5,6,58,114672
mutation_prob__0_5,6,59,114672
mutation_prob__0_5,6,60,114672
mutation_prob__0_5,6,61,114672
mutation_prob__0_5,6,62,114672
mutation_prob__0_5,6,63,114310
mutation_prob__0_5,6,64,114310
mutation_prob__0_5,6,65,114310
mutation_prob__0_5,6,66,114310
mutation_prob__0_5,6,67,114310
mutation_prob__0_5,6,68,114310
mutation_prob__0_5,6,69,114310
mutation_prob__0_5,6,70,114310
mutation_prob__0_5,6,71,114310
mutation_prob__0_5,6,72,114310
mutation_prob__0_5,6,73,114310
mutation_prob__0_5,6,74,114310
mutation_prob__0_5,6,75,114310
mutation_prob__0_5,6,76,114310
mutation_prob__0_5,6,77,114310
mutation_prob__0_5,6,78,114310
mutation_prob__0_5,6,79,114310
mutation_prob__0_5,6,80,114310
mutation_prob__0_5,6,81,114310
mutation_prob__0_5,6,82,114310
mutation_prob__0_5,6,83,114310
mutation_prob__0_5,6,84,114310
mutation_prob__0_5,6,85,114310
mutation_prob__0_5,6,86,114310
mutation_prob__0_5,6,87,114310
mutation_prob__0_5,6,88,114310
mutation_prob__0_5,6,89,114310
mutation_prob__0_5,6,90,114310
mutation_prob__0_5,6,91,114310
mutation_prob__0_5,6,92,114310
mutation_prob__0_5,6,93,114310
mutation_prob__0_5,6,94,114310
mutation_prob__0_5,6,95,114310
mutation_prob__0_5,6,96,114310
mutation_prob__0_5,6,97,114310
mutation_prob__0_5,6,98,114310
mutation_prob__0_5,6,99,114310
mutation_prob__0_5,6,100,114310
mutation_prob__0_5,7,1,121710
mutation_prob__0_5,7,2,121710
mutation_prob__0_5,7,3,121710
mutation_prob__0_5,7,4,121710
mutation_prob__0_5,7,5,121710
mutation_prob__0_5,7,6,121710
mutation_prob__0_5,7,7,121710
mutation_prob__0_5,7,8,121710
mutation_prob__0_5,7,9,121710
mutation_prob__0_5,7,10,121710
mutation_prob__0_5,7,11,121710
mutation_prob__0_5,7,12,121061
mutation_prob__0_5,7,13,121061
mutation_prob__0_5,7,14,121061
mutation_prob__0_5,7,15,121061
mutation_prob__0_5,7,16,121061
mutation_prob__0_5,7,17,121061
mutation_prob__0_5,7,18,119715
mutation_prob__0_5,7,19,118378
mutation_prob__0_5,7,20,118378
mutation_prob__0_5,7,21,118378
mutation_prob__0_5,7,22,118378
mutation_prob__0_5,7,23,118239
mutation_prob__0_5,7,24,115363
mutation_prob__0_5,7,25,115363
mutation_prob__0_5,7,26,115363
mutation_prob__0_5,7,27,115363
mutation_prob__0_5,7,28,115363
mutation_prob__0_5,7,29,115363
mutation_prob__0_5,7,30,115363
mutation_prob__0_5,7,31,114907
mutation_prob__0_5,7,32,114907
mutation_prob__0_5,7,33,114907
mutation_prob__0_5,7,34,114907
mutation_prob__0_5,7,35,114907
mutation_prob__0_5,7,36,114907
mutation_prob__0_5,7,37,114863
mutation_prob__0_5,7,38,114863
mutation_prob__0_5,7,39,114863
mutation_prob__0_5,7,40,114863
mutation_prob__0_5,7,41,113895
mutation_prob__0_5,7,42,113426
mutation_prob__0_5,7,43,113426
mutation_prob__0_5,7,44,113426
mutation_prob__0_5,7,45,113426
mutation_prob__0_5,7,46,113426
mutation_prob__0_5,7,47,113426
mutation_prob__0_5,7,48,113426
mutation_prob__0_5,7,49,112546
mutation_prob__0_5,7,50,111992
mutation_prob__0_5,7,51,111635
mutation_prob__0_5,7,52,111635
mutation_prob__0_5,7,53,111635
mutation_prob__0_5,7,54,111635
mutation_prob__0_5,7,55,111635
mutation_prob__0_5,7,56,111635
mutation_prob__0_5,7,57,111635
mutation_prob__0_5,7,58,111529
mutation_prob__0_5,7,59,111529
mutation_prob__0_5,7,60,111529
mutation_prob__0_5,7,61,111529
mutation_prob__0_5,7,62,111529
mutation_prob__0_5,7,63,111529
mutation_prob__0_5,7,64,111529
mutation_prob__0_5,7,65,111370
mutation_prob__0_5,7,66,111370
mutation_prob__0_5,7,67,111370
mutation_prob__0_5,7,68,111169
mutation_prob__0_5,7,69,111169
mutation_prob__0_5,7,70,111169
mutation_prob__0_5,7,71,111169
mutation_prob__0_5,7,72,111169
mutation_prob__0_5,7,73,111169
mutation_prob__0_5,7,74,111169
mutation_prob__0_5,7,75,111169
mutation_prob__0_5,7,76,111169
mutation_prob__0_5,7,77,111169
mutation_prob__0_5,7,78,111025
mutation_prob__0_5,7,79,111025
mutation_prob__0_5,7,80,110204
mutation_prob__0_5,7,81,110204
mutation_prob__0_5,7,82,110204
mutation_prob__0_5,7,83,109432
mutation_prob__0_5,7,84,109156
mutation_prob__0_5,7,85,109156
mutation_prob__0_5,7,86,108996
mutation_prob__0_5,7,87,107608
mutation_prob__0_5,7,88,107608
mutation_prob__0_5,7,89,107608
mutation_prob__0_5,7,90,107585
mutation_prob__0_5,7,91,107469
mutation_prob__0_5,7,92,107469
mutation_prob__0_5,7,93,107469
mutation_prob__0_5,7,94,107469
mutation_prob__0_5,7,95,107469
mutation_prob__0_5,7,96,107469
mutation_prob__0_5,7,97,107469
mutation_prob__0_5,7,98,106328
mutation_prob__0_5,7,99,106328
mutation_prob__0_5,7,100,106190
mutation_prob__0_5,8,1,119396
mutation_prob__0_5,8,2,119396
mutation_prob__0_5,8,3,119396
mutation_prob__0_5,8,4,119396
mutation_prob__0_5,8,5,119396
mutation_prob__0_5,8,6,119396
mutation_prob__0_5,8,7,119396
mutation_prob__0_5,8,8,119396
mutation_prob__0_5,8,9,119396
mutation_prob__0_5,8,10,119396
mutation_prob__0_5,8,11,118642
mutation_prob__0_5,8,12,118642
mutation_prob__0_5,8,13,118642
mutation_prob__0_5,8,14,118642
mutation_prob__0_5,8,15,118642
mutation_prob__0_5,8,16,118642
mutation_prob__0_5,8,17,118642
mutation_prob__0_5,8,18,118542
mutation_prob__0_5,8,19,118542
mutation_prob__0_5,8,20,118504
mutation_prob__0_5,8,21,118504
mutation_prob__0_5,8,22,118504
mutation_prob__0_5,8,23,118504
mutation_prob__0_5,8,24,118504
mutation_prob__0_5,8,25,116908
mutation_prob__0_5,8,26,116908
mutation_prob__0_5,8,27,116908
mutation_prob__0_5,8,28,116908
mutation_prob__0_5,8,29,113814
mutation_prob__0_5,8,30,113814
mutation_prob__0_5,8,31,113814
mutation_prob__0_5,8,32,113814
mutation_prob__0_5,8,33,113814
mutation_prob__0_5,8,34,113814
mutation_prob__0_5,8,35,113814
mutation_prob__0_5,8,36,113310
mutation_prob__0_5,8,37,113310
mutation_prob__0_5,8,38,113310
mutation_prob__0_5,8,39,113310
mutation_prob__0_5,8,40,113310
mutation_prob__0_5,8,41,113310
mutation_prob__0_5,8,42,113310
mutation_prob__0_5,8,43,112690
mutation_prob__0_5,8,44,112342
mutation_prob__0_5,8,45,111989
mutation_prob__0_5,8,46,111989
mutation_prob__0_5,8,47,111989
mutation_prob__0_5,8,48,111989
mutation_prob__0_5,8,49,111757
mutation_prob__0_5,8,50,111757
mutation_prob__0_5,8,51,110641
mutation_prob__0_5,8,52,109871
mutation_prob__0_5,8,53,109744
mutation_prob__0_5,8,54,109744
mutation_prob__0_5,8,55,109743
mutation_prob__0_5,8,56,109743
mutation_prob__0_5,8,57,109743
mutation_prob__0_5,8,58,109743
mutation_prob__0_5,8,59,109447
mutation_prob__0_5,8,60,109447
mutation_prob__0_5,8,61,107779
mutation_prob__0_5,8,62,107779
mutation_prob__0_5,8,63,107779
mutation_prob__0_5,8,64,106897
mutation_prob__0_5,8,65,106897
mutation_prob__0_5,8,66,106897
mutation_prob__0_5,8,67,106885
mutation_prob__0_5,8,68,106492
mutation_prob__0_5,8,69,106492
mutation_prob__0_5,8,70,106492
mutation_prob__0_5,8,71,106492
mutation_prob__0_5,8,72,106492
mutation_prob__0_5,8,73,106492
mutation_prob__0_5,8,74,105718
mutation_prob__0_5,8,75,105718
mutation_prob__0_5,8,76,105718
mutation_prob__0_5,8,77,105630
mutation_prob__0_5,8,78,105630
mutation_prob__0_5,8,79,104759
mutation_prob__0_5,8,80,104759
mutation_prob__0_5,8,81,104759
mutation_prob__0_5,8,82,104759
mutation_prob__0_5,8,83,104759
mutation_prob__0_5,8,84,104759
mutation_prob__0_5,8,85,104537
mutation_prob__0_5,8,86,104436
mutation_prob__0_5,8,87,104436
mutation_prob__0_5,8,88,104436
mutation_prob__0_5,8,89,104436
mutation_prob__0_5,8,90,104436
mutation_prob__0_5,8,91,104436
mutation_prob__0_5,8,92,104436
mutation_prob__0_5,8,93,104157
mutation_prob__0_5,8,94,104157
mutation_prob__0_5,8,95,104047
mutation_prob__0_5,8,96,104047
mutation_prob__0_5,8,97,104047
mutation_prob__0_5,8,98,104047
mutation_prob__0_5,8,99,104047
mutation_prob__0_5,8,100,104047
mutation_prob__0_5,9,1,119396
mutation_prob__0_5,9,2,119396
mutation_prob__0_5,9,3,119396
mutation_prob__0_5,9,4,119396
mutation_prob__0_5,9,5,119396
mutation_prob__0_5,9,6,119396
mutation_prob__0_5,9,7,118650
mutation_prob__0_5,9,8,118650
mutation_prob__0_5,9,9,118650
mutation_prob__0_5,9,10,118650
mutation_prob__0_5,9,11,118650
mutation_prob__0_5,9,12,118650
mutation_prob__0_5,9,13,118650
mutation_prob__0_5,9,14,118650
mutation_prob__0_5,9,15,118650
mutation_prob__0_5,9,16,118650
mutation_prob__0_5,9,17,118650
mutation_prob__0_5,9,18,118650
mutation_prob__0_5,9,19,118650
mutation_prob__0_5,9,20,118650
mutation_prob__0_5,9,21,118421
mutation_prob__0_5,9,22,118001
mutation_prob__0_5,9,23,117668
mutation_prob__0_5,9,24,117668
mutation_prob__0_5,9,25,116596
mutation_prob__0_5,9,26,116596
mutation_prob__0_5,9,27,116596
mutation_prob__0_5,9,28,116596
mutation_prob__0_5,9,29,116596
mutation_prob__0_5,9,30,116596
mutation_prob__0_5,9,31,116127
mutation_prob__0_5,9,32,116127
mutation_prob__0_5,9,33,116127
mutation_prob__0_5,9,34,115218
mutation_prob__0_5,9,35,115218
mutation_prob__0_5,9,36,115218
mutation_prob__0_5,9,37,115218
mutation_prob__0_5,9,38,114762
mutation_prob__0_5,9,39,114312
mutation_prob__0_5,9,40,114312
mutation_prob__0_5,9,41,114312
mutation_prob__0_5,9,42,114312
mutation_prob__0_5,9,43,114312
mutation_prob__0_5,9,44,114312
mutation_prob__0_5,9,45,114312
mutation_prob__0_5,9,46,114312
mutation_prob__0_5,9,47,113626
mutation_prob__0_5,9,48,113626
mutation_prob__0_5,9,49,113626
mutation_prob__0_5,9,50,113626
mutation_prob__0_5,9,51,113626
mutation_prob__0_5,9,52,113626
mutation_prob__0_5,9,53,112032
mutation_prob__0_5,9,54,111875
mutation_prob__0_5,9,55,111875
mutation_prob__0_5,9,56,111875
mutation_prob__0_5,9,57,111875
mutation_prob__0_5,9,58,111875
mutation_prob__0_5,9,59,111875
mutation_prob__0_5,9,60,111875
mutation_prob__0_5,9,61,111758
mutation_prob__0_5,9,62,111758
mutation_prob__0_5,9,63,111758
mutation_prob__0_5,9,64,111758
mutation_prob__0_5,9,65,111679
mutation_prob__0_5,9,66,111679
mutation_prob__0_5,9,67,109996
mutation_prob__0_5,9,68,109996
mutation_prob__0_5,9,69,109996
mutation_prob__0_5,9,70,109996
mutation_prob__0_5,9,71,109996
mutation_prob__0_5,9,72,109729
mutation_prob__0_5,9,73,109729
mutation_prob__0_5,9,74,109300
mutation_prob__0_5,9,75,108849
mutation_prob__0_5,9,76,107721
mutation_prob__0_5,9,77,107043
mutation_prob__0_5,9,78,107043
mutation_prob__0_5,9,79,106846
mutation_prob__0_5,9,80,106497
mutation_prob__0_5,9,81,106497
mutation_prob__0_5,9,82,105969
mutation_prob__0_5,9,83,105851
