version,run,generation,value
selection_tournament_selection,23,20,98946
selection_tournament_selection,23,21,98946
selection_tournament_selection,23,22,98681
selection_tournament_selection,23,23,98126
selection_tournament_selection,23,24,97804
selection_tournament_selection,23,25,97559
selection_tournament_selection,23,26,96448
selection_tournament_selection,23,27,94802
selection_tournament_selection,23,28,94802
selection_tournament_selection,23,29,94591
selection_tournament_selection,23,30,94224
selection_tournament_selection,23,31,94080
selection_tournament_selection,23,32,93488
selection_tournament_selection,23,33,93364
selection_tournament_selection,23,34,92687
selection_tournament_selection,23,35,92275
selection_tournament_selection,23,36,91814
selection_tournament_selection,23,37,91150
selection_tournament_selection,23,38,90971
selection_tournament_selection,23,39,90971
selection_tournament_selection,23,40,90971
selection_tournament_selection,23,41,90490
selection_tournament_selection,23,42,90415
selection_tournament_selection,23,43,90271
selection_tournament_selection,23,44,89945
selection_tournament_selection,23,45,88906
selection_tournament_selection,23,46,88906
selection_tournament_selection,23,47,88906
selection_tournament_selection,23,48,88184
selection_tournament_selection,23,49,88184
selection_tournament_selection,23,50,88184
selection_tournament_selection,23,51,87939
selection_tournament_selection,23,52,87606
selection_tournament_selection,23,53,87517
selection_tournament_selection,23,54,87274
selection_tournament_selection,23,55,86920
selection_tournament_selection,23,56,86348
selection_tournament_selection,23,57,86348
selection_tournament_selection,23,58,86294
selection_tournament_selection,23,59,85993
selection_tournament_selection,23,60,85953
selection_tournament_selection,23,61,85652
selection_tournament_selection,23,62,85652
selection_tournament_selection,23,63,85652
selection_tournament_selection,23,64,85616
selection_tournament_selection,23,65,85179
selection_tournament_selection,23,66,85179
selection_tournament_selection,23,67,84767
selection_tournament_selection,23,68,84767
selection_tournament_selection,23,69,84767
selection_tournament_selection,23,70,84491
selection_tournament_selection,23,71,84415
selection_tournament_selection,23,72,83909
selection_tournament_selection,23,73,83438
selection_tournament_selection,23,74,83438
selection_tournament_selection,23,75,83241
selection_tournament_selection,23,76,83241
selection_tournament_selection,23,77,82915
selection_tournament_selection,23,78,82915
selection_tournament_selection,23,79,82824
selection_tournament_selection,23,80,82513
selection_tournament_selection,23,81,82277
selection_tournament_selection,23,82,81820
selection_tournament_selection,23,83,81719
selection_tournament_selection,23,84,81635
selection_tournament_selection,23,85,81635
selection_tournament_selection,23,86,81083
selection_tournament_selection,23,87,81002
selection_tournament_selection,23,88,80892
selection_tournament_selection,23,89,80745
selection_tournament_selection,23,90,80415
selection_tournament_selection,23,91,80220
selection_tournament_selection,23,92,79844
selection_tournament_selection,23,93,79844
selection_tournament_selection,23,94,79844
selection_tournament_selection,23,95,79844
selection_tournament_selection,23,96,79731
selection_tournament_selection,23,97,79731
selection_tournament_selection,23,98,79405
selection_tournament_selection,23,99,79405
selection_tournament_selection,23,100,79263
selection_tournament_selection,24,1,116584
selection_tournament_selection,24,2,115220
selection_tournament_selection,24,3,112808
selection_tournament_selection,24,4,112808
selection_tournament_selection,24,5,112471
selection_tournament_selection,24,6,111446
selection_tournament_selection,24,7,111446
selection_tournament_selection,24,8,109503
selection_tournament_selection,24,9,109503
selection_tournament_selection,24,10,108368
selection_tournament_selection,24,11,107782
selection_tournament_selection,24,12,106775
selection_tournament_selection,24,13,104605
selection_tournament_selection,24,14,104605
selection_tournament_selection,24,15,104605
selection_tournament_selection,24,16,104261
selection_tournament_selection,24,17,103639
selection_tournament_selection,24,18,102464
selection_tournament_selection,24,19,101286
selection_tournament_selection,24,20,101098
selection_tournament_selection,24,21,100714
selection_tournament_selection,24,22,98802
selection_tournament_selection,24,23,98802
selection_tournament_selection,24,24,98306
selection_tournament_selection,24,25,98038
selection_tournament_selection,24,26,97699
selection_tournament_selection,24,27,96617
selection_tournament_selection,24,28,96617
selection_tournament_selection,24,29,96047
selection_tournament_selection,24,30,96047
selection_tournament_selection,24,31,95800
selection_tournament_selection,24,32,95263
selection_tournament_selection,24,33,95131
selection_tournament_selection,24,34,94622
selection_tournament_selection,24,35,94457
selection_tournament_selection,24,36,93961
selection_tournament_selection,24,37,93563
selection_tournament_selection,24,38,93130
selection_tournament_selection,24,39,92335
selection_tournament_selection,24,40,92193
selection_tournament_selection,24,41,92193
selection_tournament_selection,24,42,91930
selection_tournament_selection,24,43,91487
selection_tournament_selection,24,44,91487
selection_tournament_selection,24,45,91220
selection_tournament_selection,24,46,90769
selection_tournament_selection,24,47,90662
selection_tournament_selection,24,48,90662
selection_tournament_selection,24,49,90654
selection_tournament_selection,24,50,90654
selection_tournament_selection,24,51,90442
selection_tournament_selection,24,52,90359
selection_tournament_selection,24,53,90218
selection_tournament_selection,24,54,90037
selection_tournament_selection,24,55,89892
selection_tournament_selection,24,56,89250
selection_tournament_selection,24,57,89250
selection_tournament_selection,24,58,88849
selection_tournament_selection,24,59,88557
selection_tournament_selection,24,60,88419
selection_tournament_selection,24,61,88419
selection_tournament_selection,24,62,87884
selection_tournament_selection,24,63,87722
selection_tournament_selection,24,64,87721
selection_tournament_selection,24,65,87364
selection_tournament_selection,24,66,87169
selection_tournament_selection,24,67,87169
selection_tournament_selection,24,68,86863
selection_tournament_selection,24,69,86863
selection_tournament_selection,24,70,86646
selection_tournament_selection,24,71,86646
selection_tournament_selection,24,72,85911
selection_tournament_selection,24,73,85911
selection_tournament_selection,24,74,85716
selection_tournament_selection,24,75,85309
selection_tournament_selection,24,76,85273
selection_tournament_selection,24,77,84771
selection_tournament_selection,24,78,84771
selection_tournament_selection,24,79,84526
selection_tournament_selection,24,80,84424
selection_tournament_selection,24,81,84085
selection_tournament_selection,24,82,83900
selection_tournament_selection,24,83,83535
selection_tournament_selection,24,84,83256
selection_tournament_selection,24,85,83093
selection_tournament_selection,24,86,83037
selection_tournament_selection,24,87,82891
selection_tournament_selection,24,88,82891
selection_tournament_selection,24,89,82891
selection_tournament_selection,24,90,82598
selection_tournament_selection,24,91,82598
selection_tournament_selection,24,92,82598
selection_tournament_selection,24,93,82415
selection_tournament_selection,24,94,82301
selection_tournament_selection,24,95,82219
selection_tournament_selection,24,96,81910
selection_tournament_selection,24,97,81910
selection_tournament_selection,24,98,81725
selection_tournament_selection,24,99,81643
selection_tournament_selection,24,100,81172
selection_tournament_selection,25,1,118432
selection_tournament_selection,25,2,116534
selection_tournament_selection,25,3,116229
selection_tournament_selection,25,4,113420
selection_tournament_selection,25,5,113420
selection_tournament_selection,25,6,113420
selection_tournament_selection,25,7,111561
selection_tournament_selection,25,8,111262
selection_tournament_selection,25,9,110104
selection_tournament_selection,25,10,110104
selection_tournament_selection,25,11,109548
selection_tournament_selection,25,12,109283
selection_tournament_selection,25,13,109048
selection_tournament_selection,25,14,109048
selection_tournament_selection,25,15,108300
selection_tournament_selection,25,16,107754
selection_tournament_selection,25,17,106920
selection_tournament_selection,25,18,106521
selection_tournament_selection,25,19,105603
selection_tournament_selection,25,20,105358
selection_tournament_selection,25,21,103606
selection_tournament_selection,25,22,103606
selection_tournament_selection,25,23,102263
selection_tournament_selection,25,24,102263
selection_tournament_selection,25,25,101964
selection_tournament_selection,25,26,101489
selection_tournament_selection,25,27,101431
selection_tournament_selection,25,28,101259
selection_tournament_selection,25,29,100470
selection_tournament_selection,25,30,100470
selection_tournament_selection,25,31,100470
selection_tournament_selection,25,32,99909
selection_tournament_selection,25,33,99089
selection_tournament_selection,25,34,99050
selection_tournament_selection,25,35,98402
selection_tournament_selection,25,36,98181
selection_tournament_selection,25,37,98181
selection_tournament_selection,25,38,97557
selection_tournament_selection,25,39,97557
selection_tournament_selection,25,40,97056
