version,run,generation,value
mutation_invertion_mutation,30,85,94045
mutation_invertion_mutation,30,86,94045
mutation_invertion_mutation,30,87,94045
mutation_invertion_mutation,30,88,94044
mutation_invertion_mutation,30,89,93266
mutation_invertion_mutation,30,90,93266
mutation_invertion_mutation,30,91,93266
mutation_invertion_mutation,30,92,93265
mutation_invertion_mutation,30,93,93265
mutation_invertion_mutation,30,94,93265
mutation_invertion_mutation,30,95,93265
mutation_invertion_mutation,30,96,93265
mutation_invertion_mutation,30,97,93265
mutation_invertion_mutation,30,98,93265
mutation_invertion_mutation,30,99,93231
mutation_invertion_mutation,30,100,93231
mutation_invertion_mutation,31,1,120902
mutation_invertion_mutation,31,2,120902
mutation_invertion_mutation,31,3,120902
mutation_invertion_mutation,31,4,120902
mutation_invertion_mutation,31,5,119593
mutation_invertion_mutation,31,6,118726
mutation_invertion_mutation,31,7,117763
mutation_invertion_mutation,31,8,117763
mutation_invertion_mutation,31,9,117763
mutation_invertion_mutation,31,10,117763
mutation_invertion_mutation,31,11,116043
mutation_invertion_mutation,31,12,116043
mutation_invertion_mutation,31,13,115511
mutation_invertion_mutation,31,14,115304
mutation_invertion_mutation,31,15,113774
mutation_invertion_mutation,31,16,113774
mutation_invertion_mutation,31,17,112250
mutation_invertion_mutation,31,18,111637
mutation_invertion_mutation,31,19,111461
mutation_invertion_mutation,31,20,110778
mutation_invertion_mutation,31,21,110134
mutation_invertion_mutation,31,22,109351
mutation_invertion_mutation,31,23,108841
mutation_invertion_mutation,31,24,107441
mutation_invertion_mutation,31,25,107224
mutation_invertion_mutation,31,26,106129
mutation_invertion_mutation,31,27,106129
mutation_invertion_mutation,31,28,105497
mutation_invertion_mutation,31,29,104495
mutation_invertion_mutation,31,30,104224
mutation_invertion_mutation,31,31,104224
mutation_invertion_mutation,31,32,103270
mutation_invertion_mutation,31,33,103270
mutation_invertion_mutation,31,34,103215
mutation_invertion_mutation,31,35,102459
mutation_invertion_mutation,31,36,101622
mutation_invertion_mutation,31,37,101622
mutation_invertion_mutation,31,38,101111
mutation_invertion_mutation,31,39,101111
mutation_invertion_mutation,31,40,100767
mutation_invertion_mutation,31,41,100429
mutation_invertion_mutation,31,42,100299
mutation_invertion_mutation,31,43,99369
mutation_invertion_mutation,31,44,99369
mutation_invertion_mutation,31,45,98793
mutation_invertion_mutation,31,46,98534
mutation_invertion_mutation,31,47,98021
mutation_invertion_mutation,31,48,97709
mutation_invertion_mutation,31,49,97505
mutation_invertion_mutation,31,50,97164
mutation_invertion_mutation,31,51,96982
mutation_invertion_mutation,31,52,96224
mutation_invertion_mutation,31,53,96224
mutation_invertion_mutation,31,54,96016
mutation_invertion_mutation,31,55,95770
mutation_invertion_mutation,31,56,95455
mutation_invertion_mutation,31,57,95161
mutation_invertion_mutation,31,58,94852
mutation_invertion_mutation,31,59,94852
mutation_invertion_mutation,31,60,94852
mutation_invertion_mutation,31,61,94852
mutation_invertion_mutation,31,62,94686
mutation_invertion_mutation,31,63,94686
mutation_invertion_mutation,31,64,94686
mutation_invertion_mutation,31,65,94686
mutation_invertion_mutation,31,66,94578
mutation_invertion_mutation,31,67,94412
mutation_invertion_mutation,31,68,94412
mutation_invertion_mutation,31,69,94191
mutation_invertion_mutation,31,70,94191
mutation_invertion_mutation,31,71,94189
mutation_invertion_mutation,31,72,94138
mutation_invertion_mutation,31,73,94002
mutation_invertion_mutation,31,74,93545
mutation_invertion_mutation,31,75,93331
mutation_invertion_mutation,31,76,93331
mutation_invertion_mutation,31,77,93331
mutation_invertion_mutation,31,78,93268
mutation_invertion_mutation,31,79,93268
mutation_invertion_mutation,31,80,93268
mutation_invertion_mutation,31,81,92480
mutation_invertion_mutation,31,82,92480
mutation_invertion_mutation,31,83,92181
mutation_invertion_mutation,31,84,92181
mutation_invertion_mutation,31,85,92181
mutation_invertion_mutation,31,86,92181
mutation_invertion_mutation,31,87,92181
mutation_invertion_mutation,31,88,92181
mutation_invertion_mutation,31,89,92181
mutation_invertion_mutation,31,90,92181
mutation_invertion_mutation,31,91,92181
mutation_invertion_mutation,31,92,92181
mutation_invertion_mutation,31,93,92181
mutation_invertion_mutation,31,94,92181
mutation_invertion_mutation,31,95,92181
mutation_invertion_mutation,31,96,92181
mutation_invertion_mutation,31,97,92181
mutation_invertion_mutation,31,98,92181
mutation_invertion_mutation,31,99,92181
mutation_invertion_mutation,31,100,92181
mutation_invertion_mutation,32,1,118742
mutation_invertion_mutation,32,2,118742
mutation_invertion_mutation,32,3,118509
mutation_invertion_mutation,32,4,118440
mutation_invertion_mutation,32,5,118132
mutation_invertion_mutation,32,6,116111
mutation_invertion_mutation,32,7,116111
mutation_invertion_mutation,32,8,116111
mutation_invertion_mutation,32,9,116111
mutation_invertion_mutation,32,10,115896
mutation_invertion_mutation,32,11,114552
mutation_invertion_mutation,32,12,112660
mutation_invertion_mutation,32,13,112660
mutation_invertion_mutation,32,14,112281
mutation_invertion_mutation,32,15,111628
mutation_invertion_mutation,32,16,111203
mutation_invertion_mutation,32,17,111203
mutation_invertion_mutation,32,18,110771
mutation_invertion_mutation,32,19,110582
mutation_invertion_mutation,32,20,109968
mutation_invertion_mutation,32,21,109726
mutation_invertion_mutation,32,22,108952
mutation_invertion_mutation,32,23,108832
mutation_invertion_mutation,32,24,108832
mutation_invertion_mutation,32,25,108832
mutation_invertion_mutation,32,26,108832
mutation_invertion_mutation,32,27,108581
mutation_invertion_mutation,32,28,108581
mutation_invertion_mutation,32,29,108581
mutation_invertion_mutation,32,30,108581
mutation_invertion_mutation,32,31,108581
mutation_invertion_mutation,32,32,108221
mutation_invertion_mutation,32,33,108221
mutation_invertion_mutation,32,34,108221
mutation_invertion_mutation,32,35,108221
mutation_invertion_mutation,32,36,108221
mutation_invertion_mutation,32,37,107821
mutation_invertion_mutation,32,38,107821
mutation_invertion_mutation,32,39,107821
mutation_invertion_mutation,32,40,106923
mutation_invertion_mutation,32,41,106923
mutation_invertion_mutation,32,42,106624
mutation_invertion_mutation,32,43,106346
mutation_invertion_mutation,32,44,105973
mutation_invertion_mutation,32,45,105759
mutation_invertion_mutation,32,46,105655
mutation_invertion_mutation,32,47,105245
mutation_invertion_mutation,32,48,105205
mutation_invertion_mutation,32,49,104265
mutation_invertion_mutation,32,50,103711
mutation_invertion_mutation,32,51,103711
mutation_invertion_mutation,32,52,103706
mutation_invertion_mutation,32,53,103697
mutation_invertion_mutation,32,54,103697
mutation_invertion_mutation,32,55,103463
mutation_invertion_mutation,32,56,103463
mutation_invertion_mutation,32,57,103164
mutation_invertion_mutation,32,58,103164
mutation_invertion_mutation,32,59,103164
mutation_invertion_mutation,32,60,103159
mutation_invertion_mutation,32,61,102263
mutation_invertion_mutation,32,62,102263
mutation_invertion_mutation,32,63,101820
mutation_invertion_mutation,32,64,101815
mutation_invertion_mutation,32,65,101815
mutation_invertion_mutation,32,66,101497
mutation_invertion_mutation,32,67,101497
mutation_invertion_mutation,32,68,101497
mutation_invertion_mutation,32,69,101497
mutation_invertion_mutation,32,70,101497
mutation_invertion_mutation,32,71,101497
mutation_invertion_mutation,32,72,101497
mutation_invertion_mutation,32,73,100847
mutation_invertion_mutation,32,74,100847
mutation_invertion_mutation,32,75,100821
mutation_invertion_mutation,32,76,100508
mutation_invertion_mutation,32,77,100410
mutation_invertion_mutation,32,78,100410
mutation_invertion_mutation,32,79,100410
mutation_invertion_mutation,32,80,100410
mutation_invertion_mutation,32,81,99796
mutation_invertion_mutation,32,82,99699
mutation_invertion_mutation,32,83,99317
mutation_invertion_mutation,32,84,99167
mutation_invertion_mutation,32,85,99167
mutation_invertion_mutation,32,86,98757
mutation_invertion_mutation,32,87,98757
mutation_invertion_mutation,32,88,98695
mutation_invertion_mutation,32,89,98695
mutation_invertion_mutation,32,90,98546
mutation_invertion_mutation,32,91,98546
mutation_invertion_mutation,32,92,98546
mutation_invertion_mutation,32,93,98481
mutation_invertion_mutation,32,94,98481
mutation_invertion_mutation,32,95,98225
mutation_invertion_mutation,32,96,98225
mutation_invertion_mutation,32,97,98225
mutation_invertion_mutation,32,98,98165
mutation_invertion_mutation,32,99,98165
mutation_invertion_mutation,32,100,98165
mutation_invertion_mutation,33,1,120682
mutation_invertion_mutation,33,2,119422
mutation_invertion_mutation,33,3,119422
mutation_invertion_mutation,33,4,119422
mutation_invertion_mutation,33,5,117021
mutation_invertion_mutation,33,6,117021
mutation_invertion_mutation,33,7,117021
mutation_invertion_mutation,33,8,117021
mutation_invertion_mutation,33,9,116790
mutation_invertion_mutation,33,10,116065
mutation_invertion_mutation,33,11,114864
mutation_invertion_mutation,33,12,114864
mutation_invertion_mutation,33,13,113979
mutation_invertion_mutation,33,14,113939
mutation_invertion_mutation,33,15,113589
mutation_invertion_mutation,33,16,113086
mutation_invertion_mutation,33,17,111937
mutation_invertion_mutation,33,18,111937
mutation_invertion_mutation,33,19,110781
mutation_invertion_mutation,33,20,110781
mutation_invertion_mutation,33,21,110781
mutation_invertion_mutation,33,22,110781
mutation_invertion_mutation,33,23,110289
mutation_invertion_mutation,33,24,109541
mutation_invertion_mutation,33,25,108843
mutation_invertion_mutation,33,26,108612
mutation_invertion_mutation,33,27,108385
mutation_invertion_mutation,33,28,108382
mutation_invertion_mutation,33,29,108364
mutation_invertion_mutation,33,30,107951
mutation_invertion_mutation,33,31,107793
mutation_invertion_mutation,33,32,107571
mutation_invertion_mutation,33,33,106979
mutation_invertion_mutation,33,34,106979
mutation_invertion_mutation,33,35,106669
mutation_invertion_mutation,33,36,106521
mutation_invertion_mutation,33,37,105938
mutation_invertion_mutation,33,38,105638
mutation_invertion_mutation,33,39,105638
mutation_invertion_mutation,33,40,105414
mutation_invertion_mutation,33,41,105414
mutation_invertion_mutation,33,42,105207
mutation_invertion_mutation,33,43,105207
mutation_invertion_mutation,33,44,105207
mutation_invertion_mutation,33,45,105207
mutation_invertion_mutation,33,46,105207
mutation_invertion_mutation,33,47,105207
mutation_invertion_mutation,33,48,105207
mutation_invertion_mutation,33,49,105207
mutation_invertion_mutation,33,50,105207
mutation_invertion_mutation,33,51,104937
mutation_invertion_mutation,33,52,104937
mutation_invertion_mutation,33,53,104322
mutation_invertion_mutation,33,54,104322
mutation_invertion_mutation,33,55,104085
mutation_invertion_mutation,33,56,104085
mutation_invertion_mutation,33,57,104085
mutation_invertion_mutation,33,58,103753
mutation_invertion_mutation,33,59,103753
mutation_invertion_mutation,33,60,103489
mutation_invertion_mutation,33,61,103280
mutation_invertion_mutation,33,62,102921
mutation_invertion_mutation,33,63,102921
mutation_invertion_mutation,33,64,102921
mutation_invertion_mutation,33,65,102353
mutation_invertion_mutation,33,66,102353
mutation_invertion_mutation,33,67,102353
mutation_invertion_mutation,33,68,102128
mutation_invertion_mutation,33,69,102009
mutation_invertion_mutation,33,70,102009
mutation_invertion_mutation,33,71,101388
mutation_invertion_mutation,33,72,101388
mutation_invertion_mutation,33,73,100754
mutation_invertion_mutation,33,74,100721
mutation_invertion_mutation,33,75,100721
mutation_invertion_mutation,33,76,100039
mutation_invertion_mutation,33,77,100039
mutation_invertion_mutation,33,78,99883
mutation_invertion_mutation,33,79,99345
mutation_invertion_mutation,33,80,98881
mutation_invertion_mutation,33,81,98543
mutation_invertion_mutation,33,82,98387
mutation_invertion_mutation,33,83,98018
mutation_invertion_mutation,33,84,97862
mutation_invertion_mutation,33,85,97862
mutation_invertion_mutation,33,86,97632
mutation_invertion_mutation,33,87,97632
mutation_invertion_mutation,33,88,97632
mutation_invertion_mutation,33,89,97632
mutation_invertion_mutation,33,90,97632
mutation_invertion_mutation,33,91,97632
mutation_invertion_mutation,33,92,97632
mutation_invertion_mutation,33,93,97632
mutation_invertion_mutation,33,94,97632
mutation_invertion_mutation,33,95,97632
mutation_invertion_mutation,33,96,97547
mutation_invertion_mutation,33,97,97547
mutation_invertion_mutation,33,98,97547
mutation_invertion_mutation,33,99,97411
mutation_invertion_mutation,33,100,97411
mutation_invertion_mutation,34,1,119246
mutation_invertion_mutation,34,2,119246
mutation_invertion_mutation,34,3,119246
mutation_invertion_mutation,34,4,119246
mutation_invertion_mutation,34,5,119246
mutation_invertion_mutation,34,6,119246
mutation_invertion_mutation,34,7,119246
mutation_invertion_mutation,34,8,119246
mutation_invertion_mutation,34,9,119246
mutation_invertion_mutation,34,10,118009
mutation_invertion_mutation,34,11,118009
mutation_invertion_mutation,34,12,116130
mutation_invertion_mutation,34,13,116130
mutation_invertion_mutation,34,14,115972
mutation_invertion_mutation,34,15,114904
mutation_invertion_mutation,34,16,112643
mutation_invertion_mutation,34,17,112643
mutation_invertion_mutation,34,18,112053
mutation_invertion_mutation,34,19,111477
mutation_invertion_mutation,34,20,110893
mutation_invertion_mutation,34,21,110398
mutation_invertion_mutation,34,22,110398
mutation_invertion_mutation,34,23,109414
mutation_invertion_mutation,34,24,108400
mutation_invertion_mutation,34,25,108400
mutation_invertion_mutation,34,26,107738
mutation_invertion_mutation,34,27,107612
mutation_invertion_mutation,34,28,106966
mutation_invertion_mutation,34,29,105813
mutation_invertion_mutation,34,30,105614
mutation_invertion_mutation,34,31,104987
mutation_invertion_mutation,34,32,104746
mutation_invertion_mutation,34,33,104539
mutation_invertion_mutation,34,34,103679
mutation_invertion_mutation,34,35,103376
mutation_invertion_mutation,34,36,103300
mutation_invertion_mutation,34,37,103277
mutation_invertion_mutation,34,38,103069
mutation_invertion_mutation,34,39,103069
mutation_invertion_mutation,34,40,102993
mutation_invertion_mutation,34,41,102993
mutation_invertion_mutation,34,42,102953
mutation_invertion_mutation,34,43,102953
mutation_invertion_mutation,34,44,102953
mutation_invertion_mutation,34,45,102953
mutation_invertion_mutation,34,46,102953
mutation_invertion_mutation,34,47,102953
mutation_invertion_mutation,34,48,102340
mutation_invertion_mutation,34,49,102340
mutation_invertion_mutation,34,50,102340
mutation_invertion_mutation,34,51,102140
mutation_invertion_mutation,34,52,101936
mutation_invertion_mutation,34,53,101875
mutation_invertion_mutation,34,54,101595
mutation_invertion_mutation,34,55,100800
mutation_invertion_mutation,34,56,100800
mutation_invertion_mutation,34,57,100800
mutation_invertion_mutation,34,58,100444
mutation_invertion_mutation,34,59,100444
mutation_invertion_mutation,34,60,100444
mutation_invertion_mutation,34,61,100259
mutation_invertion_mutation,34,62,100259
