version,run,generation,value
mutation_structure_with_mutation_structure,33,59,103725
mutation_structure_with_mutation_structure,33,60,103725
mutation_structure_with_mutation_structure,33,61,103725
mutation_structure_with_mutation_structure,33,62,103635
mutation_structure_with_mutation_structure,33,63,103244
mutation_structure_with_mutation_structure,33,64,103215
mutation_structure_with_mutation_structure,33,65,103111
mutation_structure_with_mutation_structure,33,66,103111
mutation_structure_with_mutation_structure,33,67,103111
mutation_structure_with_mutation_structure,33,68,103111
mutation_structure_with_mutation_structure,33,69,102714
mutation_structure_with_mutation_structure,33,70,102714
mutation_structure_with_mutation_structure,33,71,102426
mutation_structure_with_mutation_structure,33,72,102426
mutation_structure_with_mutation_structure,33,73,102069
mutation_structure_with_mutation_structure,33,74,102069
mutation_structure_with_mutation_structure,33,75,101385
mutation_structure_with_mutation_structure,33,76,101123
mutation_structure_with_mutation_structure,33,77,101123
mutation_structure_with_mutation_structure,33,78,101123
mutation_structure_with_mutation_structure,33,79,101123
mutation_structure_with_mutation_structure,33,80,101123
mutation_structure_with_mutation_structure,33,81,101123
mutation_structure_with_mutation_structure,33,82,101123
mutation_structure_with_mutation_structure,33,83,101123
mutation_structure_with_mutation_structure,33,84,101123
mutation_structure_with_mutation_structure,33,85,101123
mutation_structure_with_mutation_structure,33,86,101104
mutation_structure_with_mutation_structure,33,87,101104
mutation_structure_with_mutation_structure,33,88,101104
mutation_structure_with_mutation_structure,33,89,101104
mutation_structure_with_mutation_structure,33,90,101104
mutation_structure_with_mutation_structure,33,91,101104
mutation_structure_with_mutation_structure,33,92,101104
mutation_structure_with_mutation_structure,33,93,101104
mutation_structure_with_mutation_structure,33,94,101104
mutation_structure_with_mutation_structure,33,95,101104
mutation_structure_with_mutation_structure,33,96,101104
mutation_structure_with_mutation_structure,33,97,101104
mutation_structure_with_mutation_structure,33,98,101104
mutation_structure_with_mutation_structure,33,99,101104
mutation_structure_with_mutation_structure,33,100,101104
mutation_structure_with_mutation_structure,34,1,122546
mutation_structure_with_mutation_structure,34,2,122546
mutation_structure_with_mutation_structure,34,3,122546
mutation_structure_with_mutation_structure,34,4,122546
mutation_structure_with_mutation_structure,34,5,122546
mutation_structure_with_mutation_structure,34,6,122546
mutation_structure_with_mutation_structure,34,7,122546
mutation_structure_with_mutation_structure,34,8,119811
mutation_structure_with_mutation_structure,34,9,119811
mutation_structure_with_mutation_structure,34,10,119811
mutation_structure_with_mutation_structure,34,11,119811
mutation_structure_with_mutation_structure,34,12,117494
mutation_structure_with_mutation_structure,34,13,117494
mutation_structure_with_mutation_structure,34,14,117210
mutation_structure_with_mutation_structure,34,15,116799
mutation_structure_with_mutation_structure,34,16,116233
mutation_structure_with_mutation_structure,34,17,114401
mutation_structure_with_mutation_structure,34,18,114053
mutation_structure_with_mutation_structure,34,19,113968
mutation_structure_with_mutation_structure,34,20,113523
mutation_structure_with_mutation_structure,34,21,111230
mutation_structure_with_mutation_structure,34,22,111230
mutation_structure_with_mutation_structure,34,23,109872
mutation_structure_with_mutation_structure,34,24,109872
mutation_structure_with_mutation_structure,34,25,109003
mutation_structure_with_mutation_structure,34,26,108584
mutation_structure_with_mutation_structure,34,27,107775
mutation_structure_with_mutation_structure,34,28,107775
mutation_structure_with_mutation_structure,34,29,107147
mutation_structure_with_mutation_structure,34,30,107099
mutation_structure_with_mutation_structure,34,31,106503
mutation_structure_with_mutation_structure,34,32,105829
mutation_structure_with_mutation_structure,34,33,104797
mutation_structure_with_mutation_structure,34,34,104155
mutation_structure_with_mutation_structure,34,35,103681
mutation_structure_with_mutation_structure,34,36,103526
mutation_structure_with_mutation_structure,34,37,103511
mutation_structure_with_mutation_structure,34,38,102866
mutation_structure_with_mutation_structure,34,39,102725
mutation_structure_with_mutation_structure,34,40,102535
mutation_structure_with_mutation_structure,34,41,102052
mutation_structure_with_mutation_structure,34,42,101599
mutation_structure_with_mutation_structure,34,43,101599
mutation_structure_with_mutation_structure,34,44,100907
mutation_structure_with_mutation_structure,34,45,100907
mutation_structure_with_mutation_structure,34,46,100907
mutation_structure_with_mutation_structure,34,47,100623
mutation_structure_with_mutation_structure,34,48,100623
mutation_structure_with_mutation_structure,34,49,100623
mutation_structure_with_mutation_structure,34,50,100623
mutation_structure_with_mutation_structure,34,51,100623
mutation_structure_with_mutation_structure,34,52,100623
mutation_structure_with_mutation_structure,34,53,100623
mutation_structure_with_mutation_structure,34,54,100623
mutation_structure_with_mutation_structure,34,55,100344
mutation_structure_with_mutation_structure,34,56,100319
mutation_structure_with_mutation_structure,34,57,99797
mutation_structure_with_mutation_structure,34,58,99456
mutation_structure_with_mutation_structure,34,59,99456
mutation_structure_with_mutation_structure,34,60,98665
mutation_structure_with_mutation_structure,34,61,98637
mutation_structure_with_mutation_structure,34,62,98382
mutation_structure_with_mutation_structure,34,63,98153
mutation_structure_with_mutation_structure,34,64,98153
mutation_structure_with_mutation_structure,34,65,97671
mutation_structure_with_mutation_structure,34,66,97671
mutation_structure_with_mutation_structure,34,67,96971
mutation_structure_with_mutation_structure,34,68,96904
mutation_structure_with_mutation_structure,34,69,96904
mutation_structure_with_mutation_structure,34,70,96904
mutation_structure_with_mutation_structure,34,71,96904
mutation_structure_with_mutation_structure,34,72,96904
mutation_structure_with_mutation_structure,34,73,96904
mutation_structure_with_mutation_structure,34,74,96904
mutation_structure_with_mutation_structure,34,75,96904
mutation_structure_with_mutation_structure,34,76,96904
mutation_structure_with_mutation_structure,34,77,96904
mutation_structure_with_mutation_structure,34,78,96904
mutation_structure_with_mutation_structure,34,79,96904
mutation_structure_with_mutation_structure,34,80,96904
mutation_structure_with_mutation_structure,34,81,96904
mutation_structure_with_mutation_structure,34,82,96904
mutation_structure_with_mutation_structure,34,83,96904
mutation_structure_with_mutation_structure,34,84,96904
mutation_structure_with_mutation_structure,34,85,96904
mutation_structure_with_mutation_structure,34,86,96904
mutation_structure_with_mutation_structure,34,87,96904
mutation_structure_with_mutation_structure,34,88,96904
mutation_structure_with_mutation_structure,34,89,96904
mutation_structure_with_mutation_structure,34,90,96904
mutation_structure_with_mutation_structure,34,91,96904
mutation_structure_with_mutation_structure,34,92,96904
mutation_structure_with_mutation_structure,34,93,96904
mutation_structure_with_mutation_structure,34,94,96904
mutation_structure_with_mutation_structure,34,95,96904
mutation_structure_with_mutation_structure,34,96,96904
mutation_structure_with_mutation_structure,34,97,96710
mutation_structure_with_mutation_structure,34,98,96029
mutation_structure_with_mutation_structure,34,99,96029
mutation_structure_with_mutation_structure,34,100,96029
mutation_structure_with_mutation_structure,35,1,121281
mutation_structure_with_mutation_structure,35,2,121281
mutation_structure_with_mutation_structure,35,3,121281
mutation_structure_with_mutation_structure,35,4,121281
mutation_structure_with_mutation_structure,35,5,121281
mutation_structure_with_mutation_structure,35,6,121281
mutation_structure_with_mutation_structure,35,7,119723
mutation_structure_with_mutation_structure,35,8,119723
mutation_structure_with_mutation_structure,35,9,117467
mutation_structure_with_mutation_structure,35,10,117467
mutation_structure_with_mutation_structure,35,11,114796
mutation_structure_with_mutation_structure,35,12,114796
mutation_structure_with_mutation_structure,35,13,114796
mutation_structure_with_mutation_structure,35,14,114796
mutation_structure_with_mutation_structure,35,15,114150
mutation_structure_with_mutation_structure,35,16,112823
mutation_structure_with_mutation_structure,35,17,112606
mutation_structure_with_mutation_structure,35,18,112385
mutation_structure_with_mutation_structure,35,19,109966
mutation_structure_with_mutation_structure,35,20,109966
mutation_structure_with_mutation_structure,35,21,109966
mutation_structure_with_mutation_structure,35,22,109519
mutation_structure_with_mutation_structure,35,23,109519
mutation_structure_with_mutation_structure,35,24,109378
mutation_structure_with_mutation_structure,35,25,108844
mutation_structure_with_mutation_structure,35,26,108065
mutation_structure_with_mutation_structure,35,27,107106
mutation_structure_with_mutation_structure,35,28,107106
mutation_structure_with_mutation_structure,35,29,106601
mutation_structure_with_mutation_structure,35,30,106337
mutation_structure_with_mutation_structure,35,31,106002
mutation_structure_with_mutation_structure,35,32,105807
mutation_structure_with_mutation_structure,35,33,105360
mutation_structure_with_mutation_structure,35,34,104511
mutation_structure_with_mutation_structure,35,35,104511
mutation_structure_with_mutation_structure,35,36,104254
mutation_structure_with_mutation_structure,35,37,104017
mutation_structure_with_mutation_structure,35,38,103842
mutation_structure_with_mutation_structure,35,39,103590
mutation_structure_with_mutation_structure,35,40,103590
mutation_structure_with_mutation_structure,35,41,102474
mutation_structure_with_mutation_structure,35,42,101913
mutation_structure_with_mutation_structure,35,43,101913
mutation_structure_with_mutation_structure,35,44,101541
mutation_structure_with_mutation_structure,35,45,101541
mutation_structure_with_mutation_structure,35,46,100824
mutation_structure_with_mutation_structure,35,47,100776
mutation_structure_with_mutation_structure,35,48,100505
mutation_structure_with_mutation_structure,35,49,100193
mutation_structure_with_mutation_structure,35,50,99733
mutation_structure_with_mutation_structure,35,51,99582
mutation_structure_with_mutation_structure,35,52,99582
mutation_structure_with_mutation_structure,35,53,99582
mutation_structure_with_mutation_structure,35,54,98528
mutation_structure_with_mutation_structure,35,55,98528
mutation_structure_with_mutation_structure,35,56,98528
mutation_structure_with_mutation_structure,35,57,98528
mutation_structure_with_mutation_structure,35,58,98528
mutation_structure_with_mutation_structure,35,59,98528
mutation_structure_with_mutation_structure,35,60,98528
