version,run,generation,value
selection_tournament_selection,25,72,98482
selection_tournament_selection,25,73,98351
selection_tournament_selection,25,74,98332
selection_tournament_selection,25,75,98207
selection_tournament_selection,25,76,97863
selection_tournament_selection,25,77,97732
selection_tournament_selection,25,78,97732
selection_tournament_selection,25,79,97732
selection_tournament_selection,25,80,97683
selection_tournament_selection,25,81,97590
selection_tournament_selection,25,82,97540
selection_tournament_selection,25,83,97540
selection_tournament_selection,25,84,97540
selection_tournament_selection,25,85,97540
selection_tournament_selection,25,86,97540
selection_tournament_selection,25,87,97540
selection_tournament_selection,25,88,96961
selection_tournament_selection,25,89,96961
selection_tournament_selection,25,90,96961
selection_tournament_selection,25,91,96629
selection_tournament_selection,25,92,96629
selection_tournament_selection,25,93,96629
selection_tournament_selection,25,94,96629
selection_tournament_selection,25,95,96149
selection_tournament_selection,25,96,96149
selection_tournament_selection,25,97,96149
selection_tournament_selection,25,98,96149
selection_tournament_selection,25,99,96149
selection_tournament_selection,25,100,96149
selection_tournament_selection,26,1,120608
selection_tournament_selection,26,2,120608
selection_tournament_selection,26,3,120608
selection_tournament_selection,26,4,120608
selection_tournament_selection,26,5,119986
selection_tournament_selection,26,6,119986
selection_tournament_selection,26,7,119416
selection_tournament_selection,26,8,118099
selection_tournament_selection,26,9,116848
selection_tournament_selection,26,10,116451
selection_tournament_selection,26,11,114318
selection_tournament_selection,26,12,114032
selection_tournament_selection,26,13,113681
selection_tournament_selection,26,14,110807
selection_tournament_selection,26,15,110807
selection_tournament_selection,26,16,110807
selection_tournament_selection,26,17,110392
selection_tournament_selection,26,18,110392
selection_tournament_selection,26,19,110126
selection_tournament_selection,26,20,110035
selection_tournament_selection,26,21,110035
selection_tournament_selection,26,22,110035
selection_tournament_selection,26,23,109937
selection_tournament_selection,26,24,109145
selection_tournament_selection,26,25,109145
selection_tournament_selection,26,26,109048
selection_tournament_selection,26,27,109048
selection_tournament_selection,26,28,108648
selection_tournament_selection,26,29,108606
selection_tournament_selection,26,30,108522
selection_tournament_selection,26,31,108152
selection_tournament_selection,26,32,107512
selection_tournament_selection,26,33,107378
selection_tournament_selection,26,34,106529
selection_tournament_selection,26,35,106529
selection_tournament_selection,26,36,106040
selection_tournament_selection,26,37,105892
selection_tournament_selection,26,38,105850
selection_tournament_selection,26,39,105201
selection_tournament_selection,26,40,104732
selection_tournament_selection,26,41,104732
selection_tournament_selection,26,42,104690
selection_tournament_selection,26,43,104690
selection_tournament_selection,26,44,104509
selection_tournament_selection,26,45,104286
selection_tournament_selection,26,46,104244
selection_tournament_selection,26,47,104204
selection_tournament_selection,26,48,104204
selection_tournament_selection,26,49,103773
selection_tournament_selection,26,50,103691
selection_tournament_selection,26,51,103691
selection_tournament_selection,26,52,103313
selection_tournament_selection,26,53,103255
selection_tournament_selection,26,54,103007
selection_tournament_selection,26,55,103007
selection_tournament_selection,26,56,103007
selection_tournament_selection,26,57,102869
selection_tournament_selection,26,58,102869
selection_tournament_selection,26,59,102608
selection_tournament_selection,26,60,102470
selection_tournament_selection,26,61,102295
selection_tournament_selection,26,62,101856
selection_tournament_selection,26,63,101856
selection_tournament_selection,26,64,101856
selection_tournament_selection,26,65,101856
selection_tournament_selection,26,66,101856
selection_tournament_selection,26,67,101795
selection_tournament_selection,26,68,101795
selection_tournament_selection,26,69,101784
selection_tournament_selection,26,70,101784
selection_tournament_selection,26,71,101610
selection_tournament_selection,26,72,101602
selection_tournament_selection,26,73,101440
selection_tournament_selection,26,74,101440
selection_tournament_selection,26,75,101425
selection_tournament_selection,26,76,101043
selection_tournament_selection,26,77,100792
selection_tournament_selection,26,78,100792
selection_tournament_selection,26,79,100792
selection_tournament_selection,26,80,100717
selection_tournament_selection,26,81,100172
selection_tournament_selection,26,82,100172
selection_tournament_selection,26,83,100126
selection_tournament_selection,26,84,99894
selection_tournament_selection,26,85,99850
selection_tournament_selection,26,86,99814
selection_tournament_selection,26,87,99814
selection_tournament_selection,26,88,99571
selection_tournament_selection,26,89,99080
selection_tournament_selection,26,90,98921
selection_tournament_selection,26,91,98921
selection_tournament_selection,26,92,98921
selection_tournament_selection,26,93,98921
selection_tournament_selection,26,94,98921
selection_tournament_selection,26,95,98083
selection_tournament_selection,26,96,97644
selection_tournament_selection,26,97,97644
selection_tournament_selection,26,98,97022
selection_tournament_selection,26,99,97022
selection_tournament_selection,26,100,97022
selection_tournament_selection,27,1,122588
selection_tournament_selection,27,2,122588
selection_tournament_selection,27,3,122588
selection_tournament_selection,27,4,122030
selection_tournament_selection,27,5,122030
selection_tournament_selection,27,6,120505
selection_tournament_selection,27,7,120505
selection_tournament_selection,27,8,120505
selection_tournament_selection,27,9,120188
selection_tournament_selection,27,10,119064
selection_tournament_selection,27,11,117634
selection_tournament_selection,27,12,117634
selection_tournament_selection,27,13,117130
selection_tournament_selection,27,14,115274
selection_tournament_selection,27,15,115274
selection_tournament_selection,27,16,114256
selection_tournament_selection,27,17,114256
selection_tournament_selection,27,18,114256
selection_tournament_selection,27,19,112941
selection_tournament_selection,27,20,111261
selection_tournament_selection,27,21,107843
selection_tournament_selection,27,22,107843
selection_tournament_selection,27,23,107843
selection_tournament_selection,27,24,107236
selection_tournament_selection,27,25,107236
selection_tournament_selection,27,26,106687
selection_tournament_selection,27,27,106159
selection_tournament_selection,27,28,105051
selection_tournament_selection,27,29,104118
selection_tournament_selection,27,30,103631
selection_tournament_selection,27,31,102018
selection_tournament_selection,27,32,101866
selection_tournament_selection,27,33,101866
selection_tournament_selection,27,34,101674
selection_tournament_selection,27,35,101461
selection_tournament_selection,27,36,101286
selection_tournament_selection,27,37,100922
selection_tournament_selection,27,38,100525
selection_tournament_selection,27,39,99765
selection_tournament_selection,27,40,99433
selection_tournament_selection,27,41,99178
selection_tournament_selection,27,42,98819
selection_tournament_selection,27,43,98515
selection_tournament_selection,27,44,98336
selection_tournament_selection,27,45,98137
selection_tournament_selection,27,46,98137
selection_tournament_selection,27,47,97797
selection_tournament_selection,27,48,97539
selection_tournament_selection,27,49,97539
selection_tournament_selection,27,50,97539
selection_tournament_selection,27,51,97539
selection_tournament_selection,27,52,97539
selection_tournament_selection,27,53,97484
selection_tournament_selection,27,54,97484
selection_tournament_selection,27,55,97346
selection_tournament_selection,27,56,97346
selection_tournament_selection,27,57,97156
selection_tournament_selection,27,58,97156
selection_tournament_selection,27,59,97060
selection_tournament_selection,27,60,96929
selection_tournament_selection,27,61,96778
selection_tournament_selection,27,62,96778
selection_tournament_selection,27,63,96566
selection_tournament_selection,27,64,96282
selection_tournament_selection,27,65,96282
selection_tournament_selection,27,66,95801
selection_tournament_selection,27,67,95574
selection_tournament_selection,27,68,95539
selection_tournament_selection,27,69,95483
selection_tournament_selection,27,70,95387
selection_tournament_selection,27,71,95322
selection_tournament_selection,27,72,95211
selection_tournament_selection,27,73,95081
selection_tournament_selection,27,74,94991
selection_tournament_selection,27,75,94823
selection_tournament_selection,27,76,94401
selection_tournament_selection,27,77,94401
selection_tournament_selection,27,78,94129
selection_tournament_selection,27,79,94129
selection_tournament_selection,27,80,94129
selection_tournament_selection,27,81,94129
selection_tournament_selection,27,82,94129
selection_tournament_selection,27,83,94129
selection_tournament_selection,27,84,94038
