version,run,generation,value
selection_tournament_selection,28,66,97861
selection_tournament_selection,28,67,97861
selection_tournament_selection,28,68,97861
selection_tournament_selection,28,69,97861
selection_tournament_selection,28,70,97861
selection_tournament_selection,28,71,97861
selection_tournament_selection,28,72,97861
selection_tournament_selection,28,73,97861
selection_tournament_selection,28,74,97662
selection_tournament_selection,28,75,97323
selection_tournament_selection,28,76,97323
selection_tournament_selection,28,77,97323
selection_tournament_selection,28,78,97124
selection_tournament_selection,28,79,96940
selection_tournament_selection,28,80,96633
selection_tournament_selection,28,81,96633
selection_tournament_selection,28,82,96448
selection_tournament_selection,28,83,96448
selection_tournament_selection,28,84,96448
selection_tournament_selection,28,85,96448
selection_tournament_selection,28,86,96448
selection_tournament_selection,28,87,96448
selection_tournament_selection,28,88,96195
selection_tournament_selection,28,89,96195
selection_tournament_selection,28,90,96195
selection_tournament_selection,28,91,96195
selection_tournament_selection,28,92,95937
selection_tournament_selection,28,93,95937
selection_tournament_selection,28,94,95937
selection_tournament_selection,28,95,95937
selection_tournament_selection,28,96,95937
selection_tournament_selection,28,97,95861
selection_tournament_selection,28,98,95861
selection_tournament_selection,28,99,95859
selection_tournament_selection,28,100,95782
selection_tournament_selection,29,1,121060
selection_tournament_selection,29,2,121060
selection_tournament_selection,29,3,121060
selection_tournament_selection,29,4,121060
selection_tournament_selection,29,5,120893
selection_tournament_selection,29,6,120893
selection_tournament_selection,29,7,120839
selection_tournament_selection,29,8,118971
selection_tournament_selection,29,9,118826
selection_tournament_selection,29,10,113685
selection_tournament_selection,29,11,113685
selection_tournament_selection,29,12,113581
selection_tournament_selection,29,13,113159
selection_tournament_selection,29,14,112563
selection_tournament_selection,29,15,112563
selection_tournament_selection,29,16,111948
selection_tournament_selection,29,17,110667
selection_tournament_selection,29,18,110340
selection_tournament_selection,29,19,109094
selection_tournament_selection,29,20,108385
selection_tournament_selection,29,21,107543
selection_tournament_selection,29,22,107502
selection_tournament_selection,29,23,106986
selection_tournament_selection,29,24,106046
selection_tournament_selection,29,25,105710
selection_tournament_selection,29,26,105474
selection_tournament_selection,29,27,104314
selection_tournament_selection,29,28,104314
selection_tournament_selection,29,29,103809
selection_tournament_selection,29,30,103219
selection_tournament_selection,29,31,103217
selection_tournament_selection,29,32,102435
selection_tournament_selection,29,33,102435
selection_tournament_selection,29,34,102375
selection_tournament_selection,29,35,102375
selection_tournament_selection,29,36,101962
selection_tournament_selection,29,37,101962
selection_tournament_selection,29,38,101962
selection_tournament_selection,29,39,101553
selection_tournament_selection,29,40,101493
selection_tournament_selection,29,41,101269
selection_tournament_selection,29,42,101225
selection_tournament_selection,29,43,101225
selection_tournament_selection,29,44,101000
selection_tournament_selection,29,45,100988
selection_tournament_selection,29,46,100861
selection_tournament_selection,29,47,100861
selection_tournament_selection,29,48,100861
selection_tournament_selection,29,49,100514
selection_tournament_selection,29,50,100514
selection_tournament_selection,29,51,100514
selection_tournament_selection,29,52,100514
selection_tournament_selection,29,53,100514
selection_tournament_selection,29,54,100514
selection_tournament_selection,29,55,100514
selection_tournament_selection,29,56,100514
selection_tournament_selection,29,57,100514
selection_tournament_selection,29,58,100496
selection_tournament_selection,29,59,100496
selection_tournament_selection,29,60,100496
selection_tournament_selection,29,61,100496
selection_tournament_selection,29,62,100496
selection_tournament_selection,29,63,100496
selection_tournament_selection,29,64,100496
selection_tournament_selection,29,65,100496
selection_tournament_selection,29,66,100496
selection_tournament_selection,29,67,100496
selection_tournament_selection,29,68,100496
selection_tournament_selection,29,69,100496
selection_tournament_selection,29,70,100496
selection_tournament_selection,29,71,100496
selection_tournament_selection,29,72,100150
selection_tournament_selection,29,73,100150
selection_tournament_selection,29,74,99643
selection_tournament_selection,29,75,99643
selection_tournament_selection,29,76,99643
selection_tournament_selection,29,77,99517
selection_tournament_selection,29,78,98351
selection_tournament_selection,29,79,98351
selection_tournament_selection,29,80,98132
selection_tournament_selection,29,81,98132
selection_tournament_selection,29,82,97061
selection_tournament_selection,29,83,97061
selection_tournament_selection,29,84,97061
selection_tournament_selection,29,85,96911
selection_tournament_selection,29,86,96911
selection_tournament_selection,29,87,96911
selection_tournament_selection,29,88,96911
selection_tournament_selection,29,89,96911
selection_tournament_selection,29,90,96911
selection_tournament_selection,29,91,96911
selection_tournament_selection,29,92,96911
selection_tournament_selection,29,93,96703
selection_tournament_selection,29,94,96703
selection_tournament_selection,29,95,96703
selection_tournament_selection,29,96,96703
selection_tournament_selection,29,97,96703
selection_tournament_selection,29,98,96703
selection_tournament_selection,29,99,96703
selection_tournament_selection,29,100,96522
selection_tournament_selection,30,1,119321
selection_tournament_selection,30,2,119321
selection_tournament_selection,30,3,119321
selection_tournament_selection,30,4,119321
selection_tournament_selection,30,5,119321
selection_tournament_selection,30,6,119321
selection_tournament_selection,30,7,118706
selection_tournament_selection,30,8,118706
selection_tournament_selection,30,9,118706
selection_tournament_selection,30,10,118622
selection_tournament_selection,30,11,114837
selection_tournament_selection,30,12,114837
selection_tournament_selection,30,13,114714
selection_tournament_selection,30,14,114714
selection_tournament_selection,30,15,114380
selection_tournament_selection,30,16,113592
selection_tournament_selection,30,17,112781
selection_tournament_selection,30,18,112241
selection_tournament_selection,30,19,111870
selection_tournament_selection,30,20,111036
selection_tournament_selection,30,21,110499
selection_tournament_selection,30,22,109711
selection_tournament_selection,30,23,109500
selection_tournament_selection,30,24,109182
selection_tournament_selection,30,25,108933
selection_tournament_selection,30,26,108320
selection_tournament_selection,30,27,107252
selection_tournament_selection,30,28,107136
selection_tournament_selection,30,29,106842
selection_tournament_selection,30,30,106821
selection_tournament_selection,30,31,105942
selection_tournament_selection,30,32,105536
selection_tournament_selection,30,33,105536
selection_tournament_selection,30,34,105071
selection_tournament_selection,30,35,104851
selection_tournament_selection,30,36,104831
selection_tournament_selection,30,37,104536
selection_tournament_selection,30,38,104536
selection_tournament_selection,30,39,103907
selection_tournament_selection,30,40,103887
selection_tournament_selection,30,41,103660
selection_tournament_selection,30,42,103185
selection_tournament_selection,30,43,103155
selection_tournament_selection,30,44,103038
selection_tournament_selection,30,45,102842
selection_tournament_selection,30,46,102842
selection_tournament_selection,30,47,102705
selection_tournament_selection,30,48,102202
selection_tournament_selection,30,49,102202
selection_tournament_selection,30,50,101893
selection_tournament_selection,30,51,101449
selection_tournament_selection,30,52,101147
selection_tournament_selection,30,53,100758
selection_tournament_selection,30,54,100453
selection_tournament_selection,30,55,100453
selection_tournament_selection,30,56,100453
selection_tournament_selection,30,57,99581
selection_tournament_selection,30,58,99581
selection_tournament_selection,30,59,99403
selection_tournament_selection,30,60,98941
selection_tournament_selection,30,61,98527
selection_tournament_selection,30,62,98382
selection_tournament_selection,30,63,97748
selection_tournament_selection,30,64,97748
selection_tournament_selection,30,65,97748
selection_tournament_selection,30,66,97332
selection_tournament_selection,30,67,97177
selection_tournament_selection,30,68,97069
selection_tournament_selection,30,69,97062
selection_tournament_selection,30,70,95966
selection_tournament_selection,30,71,95966
selection_tournament_selection,30,72,95703
selection_tournament_selection,30,73,95276
selection_tournament_selection,30,74,95276
selection_tournament_selection,30,75,95276
selection_tournament_selection,30,76,95276
